material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-862880,1.958563883221968,46.0,83.0,37.0,59.0,13.0,46.0,21.0,86.0,65.0,57.75,18.375,62.0,106.42,208.9804,102.5604,141.70510000000002,35.2851,106.42,544.4,1828.05,1283.65,1393.375,434.67499999999995,1828.05,3.0,15.0,12.0,9.5,3.25,10.0,5.0,6.0,1.0,5.5,0.5,5.0,139.0,199.0,60.0,156.25,21.375,139.0,1.155,2.2,1.0450000000000002,1.89375,0.36937500000000006,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,4.75,4.75,0.0,7.0,29.0,22.0,14.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,3.0,3.0,0.0,14.41,33.8425,19.4325,23.903125000000003,9.493125000000001,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,164.0,76.0,225.0,11.055097435884516,21.284919122595557,0.7830334439969882
mp-862881,1.6256827812069692,20.0,61.0,41.0,44.25,12.125,48.0,7.0,70.0,63.0,42.0,28.0,70.0,40.078,145.0,104.922,102.475,31.198500000000003,112.411,594.22,1373.0,778.78,919.11,324.89,594.22,2.0,12.0,10.0,7.25,4.75,12.0,4.0,6.0,2.0,5.0,0.5,5.0,144.0,199.0,55.0,165.75,21.75,144.0,1.0,1.69,0.69,1.38375,0.30624999999999997,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,5.0,5.0,1.25,1.875,0.0,2.0,12.0,10.0,8.25,3.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,19.495,37.77,18.275000000000002,27.650625000000005,8.155625,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,201.75,11.625,194.0,6.146427177446807,27.684984491797408,0.7418094773245382
mp-862882,1.8215724784058007,20.0,79.0,59.0,59.75,19.875,79.0,7.0,66.0,59.0,40.0,26.0,66.0,40.078,196.966569,156.888569,144.7527845,52.33739225,196.966569,1115.0,1373.0,258.0,1290.665,87.83249999999998,1337.33,2.0,11.0,9.0,6.75,4.25,11.0,4.0,6.0,2.0,5.5,0.75,6.0,136.0,199.0,63.0,161.75,25.75,136.0,1.0,2.54,1.54,1.80875,0.73125,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,14.0,14.0,8.25,5.75,14.0,2.0,25.0,23.0,14.75,10.25,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.75,3.125,1.0,16.7,37.77,21.070000000000004,26.253125000000004,9.553125000000001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,10.019586827245979,23.989777037869704,0.7457641492658522
mp-862883,1.6899212353452295,20.0,80.0,60.0,60.25,20.125,80.0,7.0,71.0,64.0,42.5,28.5,71.0,40.078,200.59,160.512,146.5645,54.0255,200.59,234.32,1373.0,1138.68,739.16,504.84000000000003,234.32,2.0,12.0,10.0,7.25,4.75,12.0,4.0,6.0,2.0,5.5,0.75,6.0,132.0,199.0,67.0,159.75,27.75,132.0,1.0,2.0,1.0,1.53875,0.46125,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,14.0,14.0,8.25,5.75,14.0,2.0,26.0,24.0,15.25,10.75,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,25.2375862069,37.77,12.532413793100002,30.521918103450005,5.28433189655,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,187.75,21.75,166.0,9.101479273354148,26.74027716343241,0.7406917162151208
mp-862884,1.8278407952224875,20.0,61.0,41.0,43.25,11.625,46.0,7.0,62.0,55.0,38.0,24.0,62.0,40.078,145.0,104.922,99.4795,29.70075,106.42,1115.0,1828.05,713.05,1536.025,292.025,1828.05,2.0,10.0,8.0,6.25,3.75,10.0,4.0,6.0,2.0,5.0,0.5,5.0,139.0,199.0,60.0,163.25,24.25,139.0,1.0,2.2,1.2000000000000002,1.6387500000000002,0.56125,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,5.0,5.0,1.25,1.875,0.0,2.0,10.0,8.0,7.25,2.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,14.41,37.77,23.360000000000003,25.108125,10.698125000000001,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,7.421433189980882,22.258449557915192,0.8304593914569128
mp-862886,1.9421321194370704,20.0,78.0,58.0,59.25,19.625,78.0,7.0,63.0,56.0,38.5,24.5,63.0,40.078,195.084,155.006,143.8115,51.86675,195.084,1115.0,2041.4,926.4000000000001,1642.7,398.70000000000005,2041.4,2.0,10.0,8.0,6.25,3.75,10.0,4.0,6.0,2.0,5.5,0.75,6.0,136.0,199.0,63.0,161.75,25.75,136.0,1.0,2.28,1.2799999999999998,1.67875,0.6012499999999998,2.28,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,4.5,9.0,0.0,14.0,14.0,8.25,5.75,14.0,2.0,24.0,22.0,14.25,9.75,24.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,3.25,2.875,2.0,15.02,37.77,22.750000000000004,25.413125,10.393125000000001,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,10.96591184534942,21.77699562770643,0.8215419596706159
mp-862887,1.995020606124758,3.0,76.0,73.0,30.25,22.875,21.0,1.0,57.0,56.0,20.0,18.5,11.0,6.941,190.23,183.289,71.77070599999999,59.22964699999999,44.955912,453.69,3306.0,2852.31,1846.9225000000001,729.53875,1814.0,1.0,8.0,7.0,3.75,2.125,3.0,2.0,6.0,4.0,4.0,1.0,4.0,128.0,170.0,42.0,153.0,17.0,170.0,0.98,2.2,1.2200000000000002,1.475,0.36250000000000004,1.36,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,0.0,14.0,14.0,3.5,5.25,0.0,1.0,22.0,21.0,7.25,7.375,3.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,5.75,3.25,9.0,14.09,22.235,8.145,18.788333333325,3.446666666675,22.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,3.175e-06,3.175e-06,6.35e-06,194.0,229.0,35.0,202.75,13.125,194.0,6.883041420460087,17.314738360096158,0.8127092481124868
mp-862888,1.6519076720869994,20.0,61.0,41.0,35.25,12.875,30.0,7.0,69.0,62.0,41.5,27.5,69.0,40.078,145.0,104.922,78.95949999999999,33.02025,65.38,692.68,1373.0,680.32,968.3399999999999,275.66,692.68,2.0,12.0,10.0,7.25,4.75,12.0,4.0,6.0,2.0,4.5,0.75,4.0,122.0,199.0,77.0,154.75,32.75,122.0,1.0,1.65,0.6499999999999999,1.36375,0.28624999999999995,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,5.0,5.0,1.25,1.875,0.0,2.0,12.0,10.0,8.25,3.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,13.96,37.77,23.810000000000002,24.883125000000003,10.923125,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,201.75,11.625,194.0,5.431790860086336,24.14294213581037,0.7410329512900465
mp-862891,1.897901874268228,48.0,79.0,31.0,66.75,12.25,79.0,21.0,70.0,49.0,55.75,17.375,66.0,112.411,196.966569,84.55556899999999,162.83603449999998,34.130534499999996,196.966569,594.22,1373.0,778.78,1160.47,283.12499999999994,1337.33,3.0,12.0,9.0,9.25,3.125,11.0,5.0,6.0,1.0,5.75,0.375,6.0,136.0,199.0,63.0,153.75,22.625,136.0,1.155,2.54,1.385,1.98125,0.5587500000000001,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,8.25,5.75,14.0,7.0,25.0,18.0,17.25,7.75,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.75,3.125,1.0,16.7,33.8425,17.142500000000002,21.684375000000003,6.079062500000002,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,225.0,12.413180971943373,21.782941675176634,0.7199712766058664
mp-862892,1.7804613328617176,48.0,80.0,32.0,67.25,12.75,80.0,21.0,71.0,50.0,58.25,18.625,71.0,112.411,200.59,88.179,164.64775,35.94225,200.59,234.32,1373.0,1138.68,608.965,382.01750000000004,234.32,3.0,12.0,9.0,9.75,3.375,12.0,5.0,6.0,1.0,5.75,0.375,6.0,132.0,199.0,67.0,151.75,23.625,132.0,1.155,2.0,0.845,1.71125,0.28875,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,8.25,5.75,14.0,7.0,26.0,19.0,17.75,8.25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,19.495,33.8425,14.3475,25.953168103450004,3.9446659482750013,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,11.465783797284793,23.84520991487015,0.7380383108164498
mp-862895,1.9667610409226608,30.0,68.0,38.0,52.5,15.5,68.0,35.0,69.0,34.0,48.75,13.75,35.0,65.38,167.259,101.87899999999999,125.24199999999999,42.016999999999996,167.259,692.68,2607.0,1914.3200000000002,1709.92,508.62,1770.0,3.0,12.0,9.0,6.5,3.5,3.0,4.0,6.0,2.0,5.25,0.75,6.0,122.0,189.0,67.0,161.5,27.5,189.0,1.24,2.2,0.9600000000000002,1.5825,0.3425,1.24,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.25,4.25,0.0,0.0,12.0,12.0,6.0,6.0,12.0,8.0,14.0,6.0,12.0,2.0,14.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,4.0,2.0,1.0,2.0,13.51,30.585,17.075000000000003,22.16,8.425,30.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,10.42011291039732,19.959598784232167,0.8067216491151636
mp-862897,2.034596374592218,48.0,78.0,30.0,66.25,11.75,78.0,21.0,70.0,49.0,54.25,16.625,63.0,112.411,195.084,82.673,161.89475,33.18925,195.084,594.22,2041.4,1447.18,1512.505,528.895,2041.4,3.0,12.0,9.0,8.75,2.875,10.0,5.0,6.0,1.0,5.75,0.375,6.0,136.0,199.0,63.0,153.75,22.625,136.0,1.155,2.28,1.1249999999999998,1.8512499999999998,0.4287499999999999,2.28,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,3.5,9.0,0.0,14.0,14.0,8.25,5.75,14.0,7.0,24.0,17.0,16.75,7.25,24.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,3.25,2.875,2.0,15.02,33.8425,18.8225,20.844375,6.4990625,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,225.0,13.31698703356781,20.187190747456334,0.776883347579414
mp-862898,1.9545849844609888,46.0,61.0,15.0,50.25,5.375,46.0,21.0,70.0,49.0,53.75,16.375,62.0,106.42,145.0,38.58,117.56275,13.718624999999996,106.42,594.22,1828.05,1233.83,1405.83,422.21999999999997,1828.05,3.0,12.0,9.0,8.75,2.875,10.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,199.0,60.0,155.25,21.875,139.0,1.155,2.2,1.0450000000000002,1.81125,0.3887500000000001,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,5.0,5.0,1.25,1.875,0.0,7.0,12.0,5.0,9.75,1.375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,14.41,33.8425,19.4325,20.539375,6.6515625,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,225.0,9.721987718672423,20.08000267781992,0.8106131955352667
mp-862899,1.746400644491561,48.0,61.0,13.0,51.25,4.875,48.0,21.0,70.0,49.0,57.75,18.375,70.0,112.411,145.0,32.589,120.55825,12.220875,112.411,594.22,1373.0,778.78,788.915,292.04249999999996,594.22,3.0,12.0,9.0,9.75,3.375,12.0,5.0,6.0,1.0,5.25,0.375,5.0,144.0,199.0,55.0,157.75,20.625,144.0,1.155,1.69,0.5349999999999999,1.5562500000000001,0.2006249999999999,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,5.0,5.0,1.25,1.875,0.0,7.0,12.0,5.0,10.75,1.875,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,19.495,33.8425,14.3475,23.081875,5.3803125,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,8.507933016467963,23.530002389315165,0.778978269305451
mp-862901,2.134311010340543,9.0,61.0,52.0,22.0,19.5,9.0,21.0,93.0,72.0,75.0,27.0,93.0,18.9984032,145.0,126.0015968,50.4988024,47.250598800000006,18.9984032,53.5,1373.0,1319.5,383.375,494.8125,53.5,3.0,17.0,14.0,13.5,5.25,17.0,2.0,6.0,4.0,3.0,1.5,2.0,57.0,199.0,142.0,92.5,53.25,57.0,1.155,3.98,2.825,3.2737499999999997,1.0593750000000002,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.25,1.875,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,1.0,9.0,8.0,3.0,3.0,1.0,9.7075,33.8425,24.135,15.74125,9.050625,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,194.0,179.0,59.75,67.125,15.0,7.47108550743448,11.223969292738877,0.6257288392028458
mp-862902,1.6045392371479543,12.0,66.0,54.0,37.75,25.75,12.0,21.0,68.0,47.0,47.0,21.0,68.0,24.305,162.5,138.195,89.0275,64.7225,24.305,923.0,1685.0,762.0,1226.0,303.0,923.0,2.0,3.0,1.0,2.5,0.5,2.0,3.0,6.0,3.0,4.5,1.5,3.0,141.0,199.0,58.0,168.25,27.25,141.0,1.155,1.31,0.15500000000000003,1.24875,0.06125000000000003,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.75,3.75,0.0,2.0,12.0,10.0,5.75,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.25,3.25,0.0,0.0,9.0,9.0,3.25,3.25,0.0,22.89,33.8425,10.9525,27.715625,4.825625,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,5.282472322703845,27.985691722963214,0.690044406719839
mp-862911,2.2722478418000764,22.0,43.0,21.0,28.5,7.25,22.0,43.0,58.0,15.0,49.25,6.25,43.0,47.867,98.0,50.133,63.16679875,17.416600625,47.867,1768.0,2430.0,662.0,2020.0,205.0,1941.0,4.0,9.0,5.0,6.0,2.0,4.0,4.0,5.0,1.0,4.25,0.375,4.0,126.0,160.0,34.0,148.25,11.75,160.0,1.54,1.9,0.3599999999999999,1.7149999999999999,0.17499999999999993,1.54,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,6.0,2.0,8.0,10.245,16.69,6.445000000000002,14.4775,2.212500000000001,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.3871290666666667,0.5806710666666667,2.25333333333e-05,194.0,194.0,0.0,194.0,0.0,194.0,7.525097402325876,13.938814552827186,0.7819902811467387
mp-862912,1.905871403275963,61.0,80.0,19.0,74.75,6.875,79.0,21.0,71.0,50.0,56.0,17.5,66.0,145.0,200.59,55.59,184.8807845,19.940392249999995,196.966569,234.32,1373.0,1138.68,1070.495,418.08750000000003,1337.33,3.0,12.0,9.0,9.25,3.125,11.0,6.0,6.0,0.0,6.0,0.0,6.0,132.0,199.0,67.0,150.75,24.125,136.0,1.155,2.54,1.385,2.05875,0.48125,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,5.0,14.0,9.0,11.75,3.375,14.0,7.0,26.0,19.0,20.75,6.875,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.75,3.125,1.0,16.7,33.8425,17.142500000000002,23.120021551725003,6.420021551725001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,202.5,22.5,225.0,13.942246000694691,22.019534423616705,0.6956437400422746
mp-862918,1.6024723752344148,12.0,67.0,55.0,38.0,26.0,12.0,21.0,68.0,47.0,47.5,20.5,68.0,24.305,164.93032,140.62532,89.63508,65.33008000000001,24.305,923.0,1747.0,824.0,1241.5,318.5,923.0,2.0,3.0,1.0,2.5,0.5,2.0,3.0,6.0,3.0,4.5,1.5,3.0,141.0,199.0,58.0,168.25,27.25,141.0,1.155,1.31,0.15500000000000003,1.25125,0.058750000000000024,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,4.0,0.0,2.0,13.0,11.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,22.89,33.8425,10.9525,27.588958333325,4.698958333325,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,5.341587996658804,27.86485074829275,0.6930369093327963
mp-862923,1.8544032157080483,47.0,61.0,14.0,51.0,5.0,47.0,21.0,75.0,54.0,56.5,17.75,65.0,107.8682,145.0,37.1318,118.8886,13.055699999999998,107.8682,429.75,1373.0,943.25,1068.1525000000001,319.20124999999996,1234.93,3.0,13.0,10.0,9.5,3.25,11.0,5.0,6.0,1.0,5.25,0.375,5.0,142.0,199.0,57.0,157.75,20.625,145.0,1.155,1.93,0.7749999999999999,1.69875,0.271875,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,5.0,5.0,1.25,1.875,0.0,7.0,13.0,6.0,10.5,1.75,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,1.0,9.0,8.0,4.0,3.0,1.0,16.33,33.8425,17.512500000000003,22.690625,6.3606250000000015,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,195.75,29.25,225.0,8.998553764394968,21.93898823279143,0.8709944648631865
