material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-865947,47.0,70.0,23.0,55.75,8.75,47.0,17.0,65.0,48.0,46.5,18.5,65.0,107.8682,173.054,65.1858,132.4245125,24.556312499999997,107.8682,1092.0,1234.93,142.93000000000006,1191.4650000000001,49.73249999999996,1234.93,3.0,11.0,8.0,7.0,4.0,11.0,5.0,6.0,1.0,5.5,0.5,5.0,145.0,203.0,58.0,170.0,25.0,145.0,1.13,1.93,0.8,1.5625,0.3675,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,14.0,14.0,4.25,4.875,0.0,5.0,16.0,11.0,10.75,2.875,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,0.0,11.0,11.0,3.25,3.875,1.0,16.33,35.675,19.345,25.613749999999996,9.28375,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,8.961903189040239,24.53611249350512,0.8486034173487561
mp-865948,22.0,75.0,53.0,41.0,19.0,22.0,43.0,59.0,16.0,49.75,6.75,43.0,47.867,186.207,138.34,96.211625,48.34462499999999,47.867,1941.0,3459.0,1518.0,2394.5,532.25,1941.0,4.0,9.0,5.0,6.0,2.0,4.0,4.0,6.0,2.0,4.75,0.75,4.0,142.0,160.0,18.0,153.25,6.75,160.0,1.54,2.28,0.7399999999999998,1.815,0.2749999999999999,1.54,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.25,2.25,2.0,0.0,14.0,14.0,3.5,5.25,0.0,4.0,21.0,17.0,9.5,5.75,4.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.75,2.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,6.0,2.0,8.0,13.64,16.69,3.0500000000000007,15.418750000000001,1.2712500000000007,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,1.126666666665e-05,1.126666666665e-05,2.25333333333e-05,194.0,225.0,31.0,201.75,11.625,194.0,10.777421022385287,14.82387686858882,0.735301406483905
mp-865951,77.0,89.0,12.0,83.5,5.5,89.0,14.0,66.0,52.0,38.5,24.5,14.0,192.217,227.0,34.78299999999999,210.79589225,16.20410775,227.0,1323.0,2739.0,1416.0,1680.5825,529.20875,1323.0,3.0,11.0,8.0,6.5,3.5,3.0,6.0,7.0,1.0,6.5,0.5,7.0,136.0,215.0,79.0,176.75,38.25,215.0,1.1,2.54,1.44,1.735,0.635,1.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,4.75,3.75,1.0,0.0,14.0,14.0,7.0,7.0,0.0,3.0,25.0,22.0,13.5,10.5,3.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.25,3.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,5.5,3.5,9.0,14.21,44.5125,30.302500000000002,29.983750000000004,14.52875,44.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0,12.810759632127189,27.323501860978507,0.7569555081241595
mp-865952,79.0,89.0,10.0,82.0,3.5,79.0,14.0,76.0,62.0,55.5,20.75,66.0,196.966569,227.0,30.033431000000007,206.3291095,10.33544525,196.966569,577.0,1337.33,760.3299999999999,1143.665,283.3325,1337.33,3.0,13.0,10.0,9.5,3.25,11.0,6.0,7.0,1.0,6.25,0.375,6.0,136.0,215.0,79.0,158.0,28.5,136.0,1.1,2.54,1.44,1.9500000000000002,0.59,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,14.0,14.0,10.5,5.25,14.0,3.0,27.0,24.0,20.0,8.5,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,4.0,3.0,1.0,16.7,44.5125,27.812500000000004,26.205624999999998,9.505625000000002,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,13.191265726476574,25.973060848326703,0.7739004814841434
mp-865957,50.0,89.0,39.0,74.25,12.125,79.0,14.0,80.0,66.0,56.5,21.25,66.0,118.71,227.0,108.29,184.91078449999998,33.10039225000001,196.966569,505.08,1337.33,832.25,1125.685,310.3025,1337.33,3.0,14.0,11.0,9.75,3.375,11.0,5.0,7.0,2.0,6.0,0.5,6.0,136.0,215.0,79.0,156.5,29.25,136.0,1.1,2.54,1.44,2.035,0.505,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,14.0,14.0,7.0,7.0,14.0,3.0,25.0,22.0,16.75,8.25,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.75,2.75,1.0,16.7,44.5125,27.812500000000004,27.799374999999998,11.099375,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,204.0,31.5,225.0,12.169529536266877,25.23117931649211,0.6385095490350658
mp-865960,27.0,75.0,48.0,63.0,18.0,75.0,54.0,58.0,4.0,55.0,1.5,54.0,58.933195,186.207,127.273805,154.38854874999998,47.727676875,186.207,1768.0,3459.0,1691.0,3036.25,634.125,3459.0,7.0,9.0,2.0,7.5,0.75,7.0,4.0,6.0,2.0,5.5,0.75,6.0,126.0,151.0,25.0,144.75,9.375,151.0,1.88,1.9,0.020000000000000018,1.8949999999999998,0.007500000000000062,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,5.5,0.75,5.0,0.0,14.0,14.0,10.5,5.25,14.0,9.0,21.0,12.0,18.0,4.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.5,0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.5,0.75,5.0,10.245,14.655,4.41,13.552499999999998,1.6537500000000005,14.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.3871178,0.5806767,0.0,194.0,194.0,0.0,194.0,0.0,194.0,18.788891288309124,13.644669771055254,0.7553128711083692
mp-865963,3.0,47.0,44.0,32.0,15.0,47.0,1.0,74.0,73.0,51.25,25.125,65.0,6.941,107.8682,100.9272,73.1001,34.768100000000004,107.8682,302.91,1234.93,932.02,806.615,428.31500000000005,1234.93,1.0,13.0,12.0,9.0,4.0,11.0,2.0,5.0,3.0,4.0,1.0,5.0,122.0,145.0,23.0,135.0,10.0,145.0,0.98,1.93,0.95,1.6625,0.34124999999999994,1.93,1.0,2.0,1.0,1.25,0.375,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,9.0,4.0,11.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.5,1.0,16.33,18.8575,2.5275000000000034,17.027708333325,0.9148958333375008,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,185.75,60.875,225.0,7.793515603830021,15.575200995595043,0.9034777784169823
mp-865964,3.0,50.0,47.0,19.0,16.0,3.0,1.0,80.0,79.0,22.25,28.875,1.0,6.941,118.71,111.76899999999999,43.1675,37.771249999999995,6.941,453.69,1115.0,661.31,631.865,241.5675,453.69,1.0,14.0,13.0,4.5,4.75,1.0,2.0,5.0,3.0,3.25,1.25,2.0,128.0,176.0,48.0,142.75,16.625,128.0,0.98,1.96,0.98,1.23,0.365,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,4.5,4.75,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.25,1.0,16.5933333333,37.77,21.176666666700005,26.06041666665,9.46708333335,16.5933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,229.0,88.0,206.0,32.5,229.0,3.4813073693078906,20.590345135728377,0.7617547893800224
mp-865965,3.0,20.0,17.0,10.0,7.0,3.0,1.0,78.0,77.0,21.75,28.125,1.0,6.941,40.078,33.137,20.511375,13.570375000000002,6.941,453.69,1687.0,1233.31,927.345,473.65500000000003,453.69,1.0,14.0,13.0,4.5,4.75,1.0,2.0,4.0,2.0,2.75,0.75,2.0,111.0,176.0,65.0,135.75,20.125,128.0,0.98,1.9,0.9199999999999999,1.2149999999999999,0.3424999999999999,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.25,1.0,16.5933333333,37.77,21.176666666700005,22.84916666665,7.460416666675001,16.5933333333,0.0,0.773,0.773,0.19325,0.289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,227.5,1.5,229.0,1.947979940727685,17.48474860169534,0.7941836422462645
mp-865966,4.0,77.0,73.0,42.75,34.25,77.0,60.0,73.0,13.0,65.0,5.0,60.0,9.012182,192.217,183.20481800000002,105.10693015000001,87.11006985,192.217,933.47,2739.0,1805.53,1992.8675,746.1324999999999,2739.0,2.0,13.0,11.0,8.25,3.125,9.0,2.0,6.0,4.0,4.25,1.75,6.0,96.0,141.0,45.0,124.75,16.25,141.0,1.57,2.2,0.6300000000000001,1.895,0.30500000000000005,2.2,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,7.0,7.0,3.5,3.5,7.0,0.0,14.0,14.0,7.0,7.0,14.0,2.0,23.0,21.0,12.75,10.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.75,1.375,3.0,7.89,16.48,8.59,13.197500000000002,2.6537499999999996,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,14.247902258499597,12.249814798118928,0.6865872889545233
mp-865968,13.0,58.0,45.0,41.25,14.125,47.0,15.0,73.0,58.0,54.5,19.75,65.0,26.9815386,140.116,113.13446140000002,95.70848465,34.363473025000005,107.8682,933.47,1234.93,301.46000000000004,1118.5825,116.34750000000003,1234.93,3.0,13.0,10.0,9.5,3.25,11.0,3.0,6.0,3.0,4.75,0.875,5.0,121.0,204.0,83.0,153.75,25.125,145.0,1.12,1.93,0.8099999999999998,1.6475,0.2824999999999999,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,5.25,4.75,10.0,0.0,1.0,1.0,0.25,0.375,0.0,3.0,11.0,8.0,7.25,3.75,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,13.0,13.0,3.25,4.875,0.0,1.0,22.0,21.0,7.25,7.375,1.0,16.33,37.24,20.910000000000004,21.595,7.822500000000001,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,7.422763970340231,21.410848926827782,0.805872401913909
mp-865969,43.0,75.0,32.0,58.0,15.0,43.0,41.0,54.0,13.0,50.25,4.625,53.0,98.0,186.207,88.207,139.29345,41.29345,98.0,1936.0,3459.0,1523.0,2563.75,447.625,2430.0,3.0,7.0,4.0,6.0,1.5,7.0,5.0,6.0,1.0,5.5,0.5,5.0,147.0,187.0,40.0,158.0,14.5,147.0,1.27,1.9,0.6299999999999999,1.7425,0.23624999999999996,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.5,5.0,0.0,14.0,14.0,7.0,7.0,0.0,7.0,21.0,14.0,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.0,1.5,5.0,14.285,28.865,14.579999999999998,18.0225,5.421250000000001,14.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471,0.0022471,0.000561775,0.0008426625,0.0,194.0,194.0,0.0,194.0,0.0,194.0,14.148654091249032,16.348007188872394,0.8161129516814525
mp-865974,28.0,69.0,41.0,43.75,15.75,28.0,37.0,80.0,43.0,59.75,11.375,61.0,58.6934,168.93421,110.24081000000001,101.2577525,42.5643525,58.6934,505.08,1818.0,1312.92,1444.77,469.845,1728.0,3.0,14.0,11.0,9.25,3.125,10.0,4.0,6.0,2.0,4.75,0.75,4.0,124.0,190.0,66.0,144.25,22.875,124.0,1.25,1.96,0.71,1.7575,0.2537499999999999,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,6.5,3.25,8.0,0.0,13.0,13.0,3.25,4.875,0.0,10.0,15.0,5.0,12.25,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.25,0.375,0.0,1.0,4.0,3.0,2.25,0.875,2.0,10.32,33.285,22.964999999999996,20.92625,10.60625,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.29769735,0.29769735,0.5953947,141.0,225.0,84.0,196.25,28.75,225.0,10.07643440194018,16.686701600013052,0.8364645509392182
mp-865978,59.0,80.0,21.0,72.25,7.75,80.0,17.0,71.0,54.0,49.5,21.5,71.0,140.90765,200.59,59.682350000000014,178.7854125,21.804587500000004,200.59,234.32,1204.0,969.6800000000001,691.16,456.84000000000003,234.32,3.0,12.0,9.0,7.5,4.5,12.0,6.0,6.0,0.0,6.0,0.0,6.0,132.0,203.0,71.0,163.5,31.5,132.0,1.13,2.0,0.8700000000000001,1.5975,0.4025,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,3.0,14.0,11.0,11.25,4.125,14.0,5.0,26.0,21.0,18.25,7.75,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,0.0,11.0,11.0,2.75,4.125,0.0,25.2375862069,35.675,10.437413793099996,30.06754310345,4.829956896549998,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,187.75,21.75,166.0,11.277349259674118,26.32483429275876,0.7335799278679027
mp-865979,12.0,89.0,77.0,49.25,19.875,48.0,14.0,70.0,56.0,55.5,20.75,70.0,24.305,227.0,202.695,119.03175,53.984125,112.411,594.22,1323.0,728.78,858.61,264.39,594.22,2.0,12.0,10.0,7.25,4.75,12.0,3.0,7.0,4.0,5.0,1.0,5.0,141.0,215.0,74.0,161.0,27.0,144.0,1.1,1.69,0.5899999999999999,1.4475,0.24249999999999994,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.25,4.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.25,4.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,19.495,44.5125,25.017500000000002,26.598125000000003,8.957187500000002,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,201.75,11.625,194.0,7.124020767480819,27.745128455993143,0.688351335980802
mp-865982,46.0,69.0,23.0,52.25,8.375,46.0,37.0,70.0,33.0,57.75,10.375,62.0,106.42,168.93421,62.514210000000006,123.5463025,22.69395375,106.42,594.22,1828.05,1233.83,1517.08,461.43,1828.05,3.0,12.0,9.0,8.75,2.875,10.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,190.0,51.0,153.0,18.5,139.0,1.25,2.2,0.9500000000000002,1.835,0.3650000000000001,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,13.0,13.0,3.25,4.875,0.0,10.0,15.0,5.0,11.75,1.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,1.0,0.25,0.375,0.0,14.41,29.78,15.370000000000001,19.52375,5.128125,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,225.0,11.051257155844512,18.563812173474055,0.8219743431619648
mp-865983,48.0,80.0,32.0,69.25,10.75,80.0,37.0,71.0,34.0,62.25,12.625,71.0,112.411,200.59,88.179,170.6313025,29.9586975,200.59,234.32,1818.0,1583.68,720.215,548.8924999999999,234.32,3.0,12.0,9.0,9.75,3.375,12.0,5.0,6.0,1.0,5.75,0.375,6.0,132.0,190.0,58.0,149.5,20.25,132.0,1.25,2.0,0.75,1.7349999999999999,0.265,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,10.25,5.125,14.0,12.0,26.0,14.0,19.75,6.25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,1.0,0.25,0.375,0.0,19.495,29.78,10.285,24.937543103450004,2.721271551724999,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,12.760331561179889,22.204747801690953,0.7467115040244175
mp-865984,56.0,81.0,25.0,74.25,9.125,80.0,9.0,76.0,67.0,56.75,23.875,71.0,137.327,204.3833,67.0563,185.722575,24.197787499999997,200.59,234.32,1000.0,765.6800000000001,511.40999999999997,277.09000000000003,234.32,2.0,13.0,11.0,9.75,3.875,12.0,6.0,6.0,0.0,6.0,0.0,6.0,132.0,215.0,83.0,156.0,29.5,132.0,0.89,2.0,1.1099999999999999,1.6275,0.37249999999999994,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,10.5,5.25,14.0,2.0,27.0,25.0,20.25,9.125,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.25,1.875,0.0,25.2375862069,63.59,38.3524137931,35.24379310345,14.173103448275002,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,188.75,22.75,166.0,10.063953214558532,30.64398106718078,0.8046850499955804
mp-865985,46.0,48.0,2.0,46.5,0.75,46.0,62.0,70.0,8.0,64.0,3.0,62.0,106.42,112.411,5.991,107.91775,2.246624999999998,106.42,594.22,1828.05,1233.83,1519.5925,462.68625,1828.05,10.0,12.0,2.0,10.5,0.75,10.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,144.0,5.0,140.25,1.875,139.0,1.69,2.2,0.5100000000000002,2.0725000000000002,0.19125000000000003,2.2,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,2.0,10.5,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,19.495,5.085000000000001,15.681250000000002,1.9068750000000012,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,11.214352048199375,15.97966956403109,0.7835057522462461
mp-865986,3.0,32.0,29.0,14.5,11.5,3.0,1.0,79.0,78.0,22.0,28.5,1.0,6.941,72.64,65.699,31.65,24.709000000000003,6.941,453.69,1211.4,757.71,808.445,354.755,453.69,1.0,14.0,13.0,4.5,4.75,1.0,2.0,4.0,2.0,3.0,1.0,2.0,120.0,176.0,56.0,138.0,19.0,128.0,0.98,2.01,1.0299999999999998,1.2425,0.3837499999999999,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,4.5,4.75,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.25,1.0,16.5933333333,37.77,21.176666666700005,23.49041666665,7.139791666675001,16.5933333333,0.0,0.383,0.383,0.09575,0.143625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,227.0,2.0,229.0,2.9668984354790595,17.7141424535592,0.820676989750182
