material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-861900,-0.06650828,-0.25098658,-0.4907832,-0.040755708,-0.086831905,0.0061262916,-0.9619584,0.27615958,-0.05280424,0.82098323,0.44397593,0.43458307,1.4340291,-0.148367,0.20705178,0.0051630363,0.4216107,0.24110138,0.003754517,-0.006923307,-0.28827423,-0.17580175,-0.2649433,0.3228339,0.07454398,-0.08032587,0.05139361,-0.017887365,-0.14119485,0.40840673,-0.02962377,-0.028998977
mp-861901,-0.0137545355,0.5781139,-0.03967767,-0.040551268,-0.34575707,0.007290666,0.2609774,0.13115838,0.038209163,0.3420534,-0.11434659,1.3260384,0.46384463,-0.15034473,-0.74733484,0.005164605,-0.29148716,-0.50929457,0.0033151265,-0.0069131767,-0.21453752,-0.573388,-0.32310715,0.21930705,0.040313788,-0.5157144,0.5921316,-0.037233602,0.13841869,0.15560694,-0.030625435,-0.037054524
mp-861905,-0.12667535,-0.19322398,-0.44153535,-0.06551246,0.15586632,0.013181729,-0.658692,0.2471612,0.04239765,0.90125096,0.5217279,0.35892147,1.5266716,-0.16762584,0.28347147,0.00518036,0.16005607,-0.11799438,0.0030169766,-0.007041192,-0.2746839,-0.09114075,0.0069180205,0.09468845,0.050269913,-0.010819674,0.44710582,-0.011823136,-0.23530737,0.52559227,-0.036194872,-0.03255044
mp-861908,-0.044840142,-0.106819965,-0.3243211,-0.03154305,-0.60300374,0.007479115,-0.86177504,-0.018012423,0.25296164,1.439861,0.6314464,0.6045678,0.27296114,-0.09130424,0.35406098,0.0050902804,0.25457206,-0.19784996,0.003092453,-0.0065818634,-0.032903448,-0.56167626,-0.013130911,-0.35093498,0.12569562,-0.4050734,-0.12209624,-0.020289179,-0.5614162,0.64462453,-0.01838573,0.01357753
mp-861909,-0.010418385,0.22662657,-0.34588414,-0.01825272,-0.41590744,0.012981816,-0.5939203,-0.040672228,0.22670503,1.7219908,0.5879549,0.55135036,0.1499404,-0.1164262,0.088785596,0.005126876,-0.02063758,0.11061299,0.0032591696,-0.0067380676,0.04502926,-0.60400325,-0.2959507,-0.45184338,0.13837788,-0.5266977,0.023287475,-0.018375324,-0.23567104,0.44951722,-0.0263062,0.0009888192
mp-861912,-0.08904094,-0.059357613,-0.08591145,-0.05005338,-0.6751354,0.010773478,-0.8869177,-0.03031598,0.28911644,1.4347138,0.6388361,0.704412,0.5522037,-0.109488845,0.32137668,0.0051155766,-0.031274006,-0.27931324,0.003052814,-0.006712928,-0.16225114,-0.60602635,-0.14826037,-0.4483943,0.18007165,-0.44633865,0.02045013,-0.02678132,-0.61190534,0.66056764,-0.022427509,-8.632895e-06
mp-861931,-0.019794324,0.91281784,-0.41274345,-0.060173456,0.0385596,0.013626927,-1.2748741,0.26874515,0.16011734,0.35765272,0.22342,0.50362754,1.0566807,-0.12873384,0.48682815,0.0051309294,0.5138146,-0.2735894,0.0020753073,-0.0067655873,-0.20771441,-0.48842242,-0.041557424,-0.26720697,0.06922874,-0.15135016,-0.008132368,-0.011547486,-0.39119017,0.0994287,-0.019768044,-0.0019555334
mp-861933,-0.19874497,-0.33239287,-0.0096074045,-0.11754468,0.009561859,-0.00040290644,-0.18696682,0.20997469,-0.08240359,0.36662525,0.3319593,0.29492167,1.5688585,-0.21431631,0.45062482,0.0052413447,0.032484375,0.23398533,0.002511888,-0.0073165414,-0.06558694,0.22775276,-0.3466527,0.14576915,-0.007116845,0.4115867,0.7300967,-0.011069262,-0.22890061,0.22666027,-0.03613367,-0.06250837
mp-861935,-0.04215847,-0.29637066,-0.42055395,-0.048577104,-0.38949507,0.00816413,-0.7570125,0.05700349,-0.049035385,0.7941469,0.28473574,0.6372299,0.91279393,-0.1482206,0.105367444,0.0051598744,0.15659949,0.06049852,0.0034913975,-0.0069127716,0.2223449,-0.6154781,0.44631606,0.07374054,0.07624841,-0.19802472,0.0041147247,-0.014727207,-0.03394048,0.35616258,-0.022508942,-0.031875826
mp-861936,-0.03487716,0.7631936,-0.44455373,-0.042973537,-0.14408836,0.015905403,-0.7922946,0.23365225,0.061879598,0.79110426,0.30851606,0.7764442,0.83358467,-0.11888361,0.09636148,0.0051143845,0.12332029,-0.100057766,0.0018349316,-0.006706853,-0.24252106,-0.5999482,-0.2765267,-0.21442099,0.1326757,-0.2959637,-0.068701245,-0.012104326,-0.028825609,0.33444548,-0.025779465,-0.009135764
mp-861937,-0.09150595,-0.5250319,0.30920672,-0.04136572,-0.05549615,-0.008702739,0.8543546,-0.1805037,-0.3192073,0.21356319,0.07048574,-0.008915618,2.0248678,0.01663705,-0.047987595,0.005283646,-0.33813545,0.8086016,0.005804075,-0.0074820686,0.22533272,-0.46338838,-0.27977896,0.34410626,-0.076170415,0.028893474,0.5505333,-0.019157823,0.49953008,-0.040386014,0.007542625,-0.06332423
mp-861940,-0.11971022,-0.54771876,0.17847382,-0.0985793,0.4021015,-0.0049621975,0.8271705,0.05404097,-0.2982216,-0.07167308,0.14476782,0.40926704,2.3427393,-0.23564398,-0.30006614,0.0052776015,-0.38433197,0.20821854,0.0064796996,-0.0074992394,-0.30778533,-0.46145433,-0.17288077,0.75576645,-0.08765104,0.25490218,1.0110443,-0.027943058,0.33780494,0.17518094,-0.02054637,-0.063310914
mp-861946,-0.14392436,-0.52892286,0.4060601,-0.053889643,-0.48689353,-0.008889525,0.1271823,0.20819342,-0.22768745,0.08850679,0.29130232,0.114943594,2.354489,-0.19439057,-0.083477035,0.005227466,-0.39637244,-0.0047928095,0.005408893,-0.0072467,-0.09608831,0.51404166,-0.58554953,0.3147734,-0.05150461,-0.022932671,0.74589705,-0.032617446,-0.20035729,0.38685527,-0.018410537,-0.04800739
mp-861947,-0.1263242,-0.3694572,0.6760248,-0.090600856,-0.0411941,0.008173793,0.48408282,0.08186463,-0.32873294,-0.088626176,0.084036216,0.40889573,2.3046641,-0.22556017,-0.23855583,0.005270757,-0.38163543,-0.15833174,0.0058630486,-0.007433763,-0.028134149,0.016417705,-0.61069316,0.4825287,-0.06886878,0.14245535,1.2704661,-0.030696541,0.20002072,0.06248197,0.036840826,-0.07316284
mp-861951,-0.03644421,-0.072388574,-0.1778202,-0.025871277,-0.14872758,0.012193265,-1.0107989,0.34528893,0.2554189,0.82635486,0.48634893,0.34468484,0.43743488,-0.09175103,0.33604732,0.005083582,0.22418684,-0.17468782,0.0031935996,-0.0065558925,-0.10289011,-0.36840636,0.18032509,-0.10645673,0.051644377,-0.11628476,0.091112755,-0.013666801,-0.459768,0.52936167,-0.0045448067,0.006806355
mp-861953,-0.054959305,0.2573409,-0.4669547,0.019608432,-0.39989367,0.0068428107,-0.6215838,-0.004436057,0.0901849,1.1475061,0.36344707,1.1817852,0.14232004,-0.10406644,-0.23685649,0.0051023993,-0.1604045,0.053478807,0.0017379753,-0.0066202325,-0.35336652,-0.830916,0.09452519,-0.2102233,0.18068936,-0.4244308,-0.26137984,-0.025840178,-0.1128825,0.46381652,-0.026458666,0.006459754
mp-861955,-0.110161,-0.32225227,0.7162119,-0.080310576,0.0033502989,0.011107059,0.27764958,0.064600214,-0.31605342,-0.0047405437,0.11900262,0.38857812,2.2585492,-0.20978875,-0.18067798,0.005250502,-0.3588844,-0.14235687,0.0058124065,-0.007336473,0.022337183,-0.06705136,-0.60300285,0.3971312,-0.050588094,0.069050565,1.074746,-0.029152086,0.1900843,0.08435604,0.044509195,-0.06423749
mp-861956,-0.1307536,-0.106182724,0.8540472,-0.031349182,-0.5425007,0.0142876785,0.390093,0.11162636,-0.023223791,0.09223427,0.22737262,0.19803856,2.1009486,-0.12702921,0.16709921,0.0052034464,-0.40620083,0.17610031,0.0054235863,-0.0071081934,0.023982568,-0.3080149,-0.523471,0.35262033,-0.06392286,0.35972655,0.6248897,-0.01771229,-0.1275719,0.078262776,0.028947253,-0.030529251
mp-861958,-0.065677546,0.14309344,0.49452373,0.005529108,-0.56097704,0.0060275444,-0.20997824,-0.012222335,0.22503194,0.098517984,0.20405355,1.4787374,0.13734894,-0.096571386,-0.69736737,0.0050940197,-0.19431123,-0.36668786,0.0019487217,-0.006574092,-0.2686919,-0.7052601,-0.3653966,-0.45622733,0.08266122,-0.28012928,0.23497601,-0.050221127,-0.51363564,0.29886243,-0.017579742,0.0077865277
mp-861961,-0.014677905,0.120832935,-0.3842847,-0.02503192,-0.2739663,0.008682742,-0.57674724,-0.046159524,0.14030854,1.5410967,0.50727946,0.82182395,0.05871439,-0.08985158,-0.113701776,0.005087477,0.072602764,-0.09502804,0.0037066815,-0.006560697,-0.046480816,-0.78183925,-0.21157536,-0.31603223,0.13857372,-0.42643088,-0.070291266,-0.02377358,-0.22889149,0.4629996,-0.017203908,0.0028513032
mp-861974,-0.17790022,-0.2834472,-0.14422147,-0.0642475,-0.6067019,0.0070058214,0.13378942,-0.10606241,0.034158517,1.2246354,0.51238704,0.357366,1.3365264,-0.21820924,0.7619194,0.005259102,0.36690933,0.18489155,0.00253621,-0.0073722783,0.025763653,-0.21708359,-0.32468662,-0.29296526,0.06582248,-0.012110092,0.42855126,-0.012613408,-0.46937627,0.36289108,-0.051613383,-0.048162345
mp-861975,0.28151047,0.9350636,-0.24678683,-0.028725589,-0.25540417,0.0020490615,-0.51859415,-0.117885,-0.052125704,0.24792838,0.17110512,-0.2960971,0.5648147,1.0920665,-0.32235754,0.00514908,-0.18419954,-0.51795673,0.0026718904,-0.0068156626,0.23706959,-0.25167865,-0.09508629,-0.62062824,0.09830594,0.21513262,-0.014949977,-0.015985364,0.10697818,-0.48640907,-0.023136666,-0.031751685
mp-861978,-0.14095761,-0.20557517,0.58099,0.041244484,-0.5666852,0.014204045,-0.6984665,-0.049990848,0.3740835,1.2884986,0.4377355,0.35075736,0.457838,-0.15827931,1.039222,0.0051903157,0.12688142,0.18562475,0.0025000088,-0.0069835093,0.09898096,-0.14994267,-0.40064818,-0.59364474,0.103064194,0.03467729,0.29502562,-0.010324547,-0.8876002,0.3997931,0.0055298507,-0.034055464
mp-861983,-0.031385265,0.16518019,0.084454685,-0.043078616,-0.6000498,0.005077079,-0.17060147,-0.09424897,0.14275365,0.7283461,0.25646487,1.2291834,0.25583035,-0.09374625,-0.6821392,0.0050952192,-0.19069415,-0.4476632,0.0035301298,-0.0065900018,-0.22096948,-0.6735686,-0.40412784,-0.33490592,0.0873209,-0.4159161,0.17553638,-0.050748236,-0.32382554,0.35163283,-0.011833102,0.003547175
mp-861993,-0.16154988,-0.5331797,0.87684894,-0.057214588,-0.8034321,0.003821964,0.13188732,-0.09090795,0.02236002,1.0377841,0.4592554,-0.367037,1.8049123,-0.20746027,0.62800765,0.005256072,-0.5630948,0.6374527,0.0064097233,-0.0073516807,0.049210306,0.6438607,-0.6563686,-0.14762825,-0.013872636,0.0981756,1.2498354,-0.015575239,-0.19649155,0.33982578,0.025315631,-0.06450192
mp-861994,-0.18548192,-0.551565,0.919703,-0.07002543,-0.82684755,0.0042397813,0.2329116,-0.11680655,-0.020170182,0.89612794,0.40348762,-0.36413008,2.026034,-0.22658096,0.5928625,0.00527952,-0.58598673,0.6355263,0.006308165,-0.007464942,-0.023259876,0.5693201,-0.6701009,-0.12629296,-0.023900488,0.37296897,1.5632627,-0.015716357,-0.17598724,0.29658103,0.033061177,-0.07547513
mp-862260,-0.021161124,0.23432024,0.043733835,-0.051682442,-0.6841217,0.008585445,0.38698334,-0.14031686,-0.07866917,0.43140513,-0.05362826,1.5076668,0.4572249,-0.15223052,-0.7012994,0.005169409,-0.26646844,-0.54367405,0.0031024644,-0.006948586,-0.0791635,-0.64762497,-0.33435267,0.17725854,0.07319502,-0.52910155,0.72470504,-0.04654967,0.00092429295,0.10026007,-0.030732332,-0.035561394
mp-862262,-0.122804865,-0.5269522,0.5745113,-0.041462224,-0.6097054,-1.3602199e-05,0.08330599,-0.0898901,-0.06258358,0.9016815,0.39806724,-0.086108714,2.1408021,-0.19977328,0.58227783,0.005242963,-0.47296596,0.7300869,0.006114178,-0.0072976924,0.05392249,0.16222222,-0.6579414,0.109219864,-0.028954932,0.27688253,0.62832403,-0.0129600465,0.019003283,0.23786199,-0.0058034444,-0.049398914
mp-862287,-0.100918114,0.11791657,-0.052667037,0.010187911,-0.45042434,0.006316801,-0.62752646,0.16806205,0.1567849,0.6540136,0.3981893,1.2307192,-0.11474338,-0.097391084,-0.26472998,0.0050874143,0.086255416,-0.16068354,0.0007776083,-0.0065499265,-0.2260094,-0.8278584,0.1138615,-0.2841569,0.11067085,-0.22072057,-0.1946367,-0.027414825,-0.42466426,0.48027027,-0.029107068,0.0021933746
mp-862288,-0.089604534,0.13230732,-0.32905644,-0.0074583413,-0.609545,-0.0010273776,-0.7158878,-0.08071522,0.235582,0.8674838,0.36913264,1.1462113,0.051115483,-0.10415056,-0.33466393,0.005102564,0.24140081,-0.17824802,0.0015755494,-0.0066236537,-0.2342582,-0.82795703,-0.092206046,-0.35382292,0.13276766,-0.2537676,-0.21187316,-0.03548358,-0.5373813,0.5167211,-0.025868636,0.0117039215
mp-862289,-0.1747143,-0.5956519,0.06992265,-0.03452919,-0.5785248,0.0015288003,0.13824192,-0.15358788,-0.17770179,0.7577983,0.2800699,-0.11431354,2.344246,-0.25815263,0.69050705,0.005316937,0.21393164,0.7392344,0.0040523154,-0.0076116705,0.24067768,-0.009513393,-0.3877807,-0.04047851,-0.026794173,0.20578961,1.0767579,-0.008744439,-0.1204606,0.14755285,-0.034960512,-0.06604998
mp-862290,0.022079544,0.5876411,-0.21743934,-0.0038468186,-0.29964647,0.0065856846,-0.67611074,0.2434976,0.13079026,0.6142128,0.21790715,1.0305067,0.21027286,-0.08980396,-0.22120723,0.00508597,-0.18422586,0.010964364,0.0024080232,-0.006532558,-0.32087773,-0.54649925,-0.09377503,-0.07966992,0.12708427,-0.3860442,-0.27907905,-0.020969076,-0.018473487,0.32333422,-0.014677038,0.0051040715
mp-862291,-3.236346e-05,0.55054265,-0.00070017576,0.028654894,-0.2537878,0.013693649,-0.6991827,0.15448211,0.2520798,1.0185739,0.32599857,1.0558769,-0.22432393,-0.083580375,-0.2115385,0.005076547,-0.34028137,0.010565996,0.0015296468,-0.0064870697,-0.30803955,-0.5983257,-0.2549293,-0.19954269,0.1576007,-0.3896399,-0.18228088,-0.022573985,-0.118931405,0.3218783,-0.018363465,0.010619655
mp-862297,-0.022687178,0.4226856,-0.19816291,-0.016703691,-0.25512707,0.003929904,-0.4590059,0.2363996,0.018613726,0.32157403,0.16675755,1.1639824,0.1818102,-0.098903805,-0.25559935,0.005094208,0.027961062,-0.09565066,0.0025880241,-0.006581827,-0.29474348,-0.65270025,0.035531923,0.032727137,0.09709055,-0.27710715,-0.252722,-0.02408949,-0.091817446,0.35658228,-0.02168569,-0.000606237
mp-862312,-0.054256745,0.32758635,-0.074476704,-0.029699048,-0.37978983,0.0075118355,-0.47688466,0.4345653,-0.006666161,0.23470435,0.28216195,1.306391,0.21699712,-0.101120315,-0.204971,0.005093144,-0.012182046,-0.13739006,0.0015485385,-0.0065906416,-0.30120084,-0.55036926,-0.13197175,0.08182961,0.07782207,-0.1673118,-0.20915654,-0.023216054,-0.2836829,0.43390962,-0.022778474,-0.013801508
mp-862316,-0.058145072,0.49154818,-0.07544878,-0.042246472,-0.45584524,0.0061774184,-0.9331384,0.51965433,0.1674998,0.01600489,0.24451159,0.9517027,0.4298045,-0.09503727,0.088840246,0.0050854925,0.29344893,-0.15750003,0.001475586,-0.0065386198,-0.30036247,-0.4537477,-0.037834674,0.04452011,0.040979203,0.004460127,-0.23171401,-0.018175285,-0.46854597,0.32224107,-0.015347399,-0.0007127356
mp-862318,-0.034494795,0.2006187,0.20504057,-0.0050943806,-0.59106207,0.0009060535,-0.06948243,0.111065835,-0.018402308,-0.12778755,0.030360993,1.5692136,0.48472434,-0.09803298,-0.68416965,0.0050950507,-0.101442166,-0.33572048,0.0026464877,-0.0065836934,-0.32693797,-0.68890226,-0.32242915,-0.13512307,0.046561327,-0.20577733,0.045066535,-0.04779737,-0.32514185,0.32072362,-0.017080532,-0.0073126014
mp-862335,0.040500253,0.7088165,-0.54243624,0.005741352,0.09616712,0.0033354661,-0.76340026,0.24754475,0.08186662,0.90168184,0.21972796,0.92751104,-0.33051828,-0.08402345,-0.19139735,0.0050791004,0.072817475,-0.12681158,0.0022155559,-0.0064729284,-0.22837128,-0.5642817,-0.19115019,-0.10105841,0.14421548,-0.47482264,-0.33224007,-0.01572156,0.11461283,0.37981728,-0.018327994,-0.0030474449
mp-862338,-0.02198571,-0.07688643,-0.07504964,-0.04931982,-0.325324,-0.0065685916,0.09836808,-0.106030405,-0.07718425,0.61322117,0.2503555,1.1083871,0.15586564,-0.117978126,-0.5157462,0.005124894,-0.12024364,-0.24200201,0.0038758814,-0.006731838,-0.06038338,-0.7496097,-0.11477303,-0.11848952,0.022613114,-0.040842623,0.0871917,-0.03718742,-0.065688446,0.34967712,-0.023006387,-0.01632526
mp-862340,-0.029683992,-0.10689399,-0.018064477,-0.05724136,-0.64538217,-0.0029287415,0.66352475,-0.1410828,-0.15890491,0.38683608,0.09802527,1.2909796,0.8925808,-0.14308122,-0.71587,0.0051573818,-0.26723477,-0.26181033,0.0035052483,-0.0068864375,-0.104853876,-0.7137813,-0.32154953,-0.04557118,-0.009556755,-0.25661892,0.49209225,-0.04682609,0.016063549,0.24323794,-0.030156374,-0.029560385
mp-862360,-0.029748293,-0.091408685,-0.055809595,-0.05472248,-0.6421833,-0.010339548,-0.11961627,-0.0805767,0.0026969463,0.5941228,0.32829082,0.98569477,0.12677011,-0.10746302,-0.31365857,0.0051125255,0.024325706,-0.1607199,0.0038836077,-0.0066718226,-0.102343336,-0.74933815,-0.061947122,-0.13829318,0.017885853,0.013259932,0.020960659,-0.035804283,-0.2606349,0.42790243,-0.019586384,-0.004926187
mp-862361,-0.027469989,-0.07963971,-0.0625152,-0.053534057,-0.6398635,-0.009944882,-0.13762909,-0.08378765,0.0070306435,0.5980001,0.32684934,0.9906341,0.10288307,-0.10648089,-0.31635702,0.0051112757,0.031823825,-0.15657339,0.0039279712,-0.006665797,-0.09726355,-0.74579597,-0.06490953,-0.14446643,0.018514613,0.017923184,0.0078081638,-0.035730023,-0.25416937,0.4217124,-0.019144613,-0.0043216553
mp-862377,-0.08289025,0.021674052,0.33124292,-0.035368994,-0.49195427,-0.0029383292,-0.90202737,0.64455897,0.1360097,-0.4096241,0.18036267,1.5958319,0.38328704,-0.08462447,-0.33432364,0.0050725695,-0.0761458,-0.11413786,0.0021541824,-0.006480302,-0.38344032,-0.45199016,-0.08188045,0.1779569,0.015310321,0.15487769,0.008790612,-0.027478337,-0.6887289,0.4566324,-0.017254133,-0.010434905
mp-862431,-0.10090574,-0.2304266,-0.035415918,-0.07729304,-0.61662745,-0.0067638075,-0.17491348,-0.06110251,-0.058811054,0.68464816,0.41667247,0.9339695,0.8450904,-0.13891247,-0.089681774,0.005150051,-0.05302301,-0.04194376,0.0035168421,-0.0068708523,-0.19849746,-0.8487505,-0.0551147,-0.08938344,0.038852368,0.12649438,0.21419111,-0.030228171,-0.2109605,0.43765005,-0.032620393,-0.018683868
mp-862445,-0.08819911,-0.32185614,-0.18857725,-0.008469022,-0.6591318,0.0075747254,-1.2541217,0.18099584,0.35090905,1.1529182,0.6187514,0.49157038,0.51181644,-0.08477333,0.72272855,0.005078574,0.47270566,-0.08692725,0.0028687324,-0.0065149935,-0.19899866,-0.46686938,0.08779942,-0.3426637,0.20025182,-0.31142926,-0.33157957,-0.019153826,-0.8477212,0.587661,-0.020778427,0.018477699
mp-862446,-0.049091887,-0.2806746,-0.27085733,0.019193439,-0.59275305,0.007722862,-1.159398,0.15028405,0.27693024,1.2477379,0.60243225,0.54633373,0.23809856,-0.08006944,0.33214402,0.0050731367,0.23635705,-0.21055537,0.0030894198,-0.0064993026,-0.14223552,-0.37982965,0.14289998,-0.26242077,0.1413017,-0.3728407,-0.25295806,-0.023558684,-0.686196,0.7095995,-0.01648618,0.022801092
mp-862473,-0.07747552,-0.23215812,-0.05602119,-0.06404692,-0.57360065,-0.006688058,-0.014922306,-0.07752451,-0.106397614,0.7270347,0.38512638,1.0176795,0.7420789,-0.13322827,-0.22898011,0.005142536,-0.14999333,0.007412372,0.0035443297,-0.0068381904,-0.12525061,-0.8271456,-0.02333603,-0.1573182,0.035010032,-0.02326437,0.19531299,-0.030631267,-0.18935111,0.47505188,-0.029713733,-0.021479907
mp-862486,-0.09836768,-0.14415169,0.13629584,-0.006467145,-0.52724004,-0.01458818,-0.3419437,-0.013180733,0.0031315759,0.21340436,0.27936435,1.1031985,0.3914313,-0.09012034,-0.41908583,0.0051207626,-0.0051758327,-0.12315823,0.003807897,-0.00671224,-0.18815303,-0.78595924,-0.15194044,-0.06697063,0.012790695,0.1539366,0.0942153,-0.03614361,-0.28057715,0.41133255,-0.026098015,0.0064542233
mp-862492,-0.1542145,-0.24798787,0.6778666,-0.040592834,-0.17427354,0.006317362,0.66957307,0.17125978,-0.08518571,0.14158334,0.2629707,-0.1924554,2.2586184,-0.20957026,0.3221485,0.0052471566,-0.49046105,0.232266,0.0056784516,-0.0073313443,-0.2575227,0.6050141,-0.5940228,0.4732559,-0.08517362,0.6376356,1.2282157,-0.01280376,-0.12844075,0.08038685,0.008462186,-0.054412782
mp-862543,-0.07428878,-0.18096629,0.18359014,0.00015014969,-0.37096873,-0.009183912,0.1795184,-0.056811094,-0.041643903,0.19267702,0.19742008,1.1989616,0.47985646,-0.12392335,-0.5519236,0.005129313,-0.20652975,-0.18230617,0.0036688626,-0.0067559653,-0.2357783,-0.7611661,-0.19725406,-0.09609284,0.0085323,0.07482028,0.26677,-0.042294014,-0.22497624,0.3299493,-0.026391622,-0.0038016476
mp-862548,-0.05402674,-0.18734421,0.19189522,-0.007249835,-0.53875816,0.0006297544,0.6028656,-0.11776091,-0.12468344,-0.019857602,0.04710151,1.3726186,0.92588156,-0.1426004,-0.70002174,0.0051544486,-0.23510444,-0.30906102,0.0030117203,-0.0068706805,-0.25514302,-0.69278145,-0.36556244,-0.0530117,0.014755958,-0.13898373,0.7223337,-0.051747523,-0.13911164,0.17440352,-0.030408436,-0.01509379
mp-862549,-0.12712155,-0.37008986,0.43423843,-0.044088576,0.08163138,-0.0032358936,1.2697601,0.09350524,-0.25168675,-0.17211717,0.08827964,-0.2619326,2.6375105,-0.09916084,0.16746236,0.0052689174,-0.47664705,0.2663924,0.0052178,-0.007423721,-0.3213801,0.8946973,-0.57039404,0.86635906,-0.116959624,0.6810795,1.1133554,-0.01204806,0.12610817,-0.12198279,0.0005197115,-0.054480337
mp-862555,-0.07380858,-0.44394314,0.52079344,-0.053816676,-0.1018043,-0.0029497866,0.71352863,0.040774696,-0.27528563,-0.4907614,0.04922631,0.66543233,1.8954709,-0.14445089,-0.60541105,0.0052186684,-0.277986,-0.28857988,0.0051068934,-0.0071869846,-0.17775637,-0.36300886,-0.54058796,0.28975046,-0.09359059,0.2845514,1.3272212,-0.04606355,-0.020838086,0.062226757,-0.009519039,-0.044827323
mp-862561,-0.052249618,-0.14805445,-0.5598087,-0.047308404,-0.45905268,0.0128799025,-0.83115804,-0.028278222,0.06563331,1.2797275,0.5080732,0.72282416,0.62280965,-0.12303846,0.17121717,0.005125951,0.19105437,0.046848804,0.003352637,-0.0067623844,0.081271574,-0.699179,0.27382904,-0.24001828,0.12455614,-0.24200442,-0.06019491,-0.016475929,-0.24651954,0.4718884,-0.030737383,-0.00743616
mp-862586,-0.06746924,0.17383733,-0.41225642,-0.038987637,-0.71813655,0.017621767,-0.97661275,0.0030966906,0.3886483,1.7776201,0.68487585,0.6164364,0.15824638,-0.11030959,0.9887744,0.005121892,0.6368416,-0.1040375,0.001047271,-0.006679976,-0.23715082,-0.6383964,-0.20568293,-0.43323082,0.18963864,-0.33974814,0.03709618,-0.0111247,-0.7903197,0.48186332,-0.031078273,-0.0004172682
