material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-1009006,-0.13999051,0.48497805,-1.6783723,-0.5105278,-0.19374092,0.26076078,-0.020165369,-0.5024088,-0.021845123,0.26706505,-0.018732606,0.78143454,0.9761119,-0.06706703,0.30272752,-0.03468873,-0.7028293,-0.94752145,1.413956,-0.98350745,1.5775024,0.014790763,-1.1922417,-1.125906,0.06863556,-0.6282918,-0.5392716,-0.32314664,0.20825325,-0.38929677,0.94943553,0.47529173,-0.313544,-0.68028164,-0.2647479,-0.46329585,-0.43956673,-1.5143404,-0.043707136,-0.38443723,-0.8806462,0.4597622,0.029887596,0.31068072,0.29992834,-0.3041878,0.8015371,-0.14607666,0.22333245,0.28059614,1.1122941,-0.21988952,0.18186133,-0.7556574,-0.43396866,-0.008887579,1.1946069,0.5739667,0.75232553,0.46352434,-0.13646805,-0.9380948,0.4980252,0.005714059,0.25175256,1.9343766,3.4371328,-0.22152244,-0.033118803,1.5772681,-0.92223835,1.5856053,-0.74331284,-0.58459777,1.55333,-0.57370514,-0.51763755,-1.0954812,0.37203178,-0.7525882,-0.9275563,-0.3075982,0.34522402,0.034489136,-0.90075207,0.35161006,0.38570866,-0.8618515,-0.19291545,0.66338176,1.405825,0.85518533,-0.44665584,0.24158078,1.487813,-0.45533943,0.4514859,-0.30336738,0.19314049,-0.1617028,0.025775691,-0.40530315,-0.12271134,-0.75358224,0.07958337,-0.2995321,-0.82187766,0.4661572,-0.7047278,-0.874356,0.90585643,-0.22338843,-0.87423486,-0.7640047,-0.44937527,-1.6677895,0.9530992,-0.580061,1.4374851,-0.7287419,-0.28059778,0.61516494,2.129151,1.4131178,-0.60406595,-0.9209823,-0.46982968,-0.2668918
mp-1009221,-0.60893136,1.846687,-1.3219438,0.110225014,-0.06900493,1.023452,-0.9519072,-0.61731875,0.18866481,0.013252959,0.5289195,0.45725757,1.2682769,-0.614823,0.029788524,-0.10011545,0.13176236,-0.22163345,0.9252733,-0.69596756,2.1611254,0.14099284,-1.220087,-1.0771055,-0.019183427,-0.47460324,-0.07804215,0.8089453,-0.47519264,-0.60607004,1.4732959,0.045784518,-0.07036753,-1.1570432,-0.17238283,-0.3354138,-0.4004762,-1.3114982,-0.60512626,-0.42761856,-0.8165318,0.6556866,0.5591423,-0.09490198,-0.26242313,-0.6437589,-0.21929023,0.07543735,0.5871414,0.22190997,1.1182036,-0.8643906,0.17545348,-1.4809506,0.5696244,-0.80646205,0.575136,0.45111167,1.0026169,-0.32527393,-0.7026075,-1.4531199,0.64928496,-0.8031495,-0.08610143,2.368768,2.4162307,0.2183615,-0.9734156,1.5058064,0.44892576,0.7567762,-0.9700784,-0.47424716,0.3130339,-0.4500914,-0.23819932,-0.48593464,-0.15397418,-0.69245744,-0.7767906,0.0565494,-0.11960934,1.0934364,-0.5445883,0.5251112,0.560161,-0.38441944,-0.014542071,-0.28593472,-0.4898582,-1.0178003,-1.2490375,0.51648074,0.8371017,-0.789729,0.5131005,0.5192465,-0.8509976,0.08622664,0.77027047,-0.71469676,-0.6362899,-0.65928924,-1.0505606,0.19094723,-0.44271532,-0.29899472,-0.22663546,-0.5276181,1.074951,-0.32283676,0.36806065,-0.33222243,-0.44863617,-1.2801745,-0.08248845,-0.30440754,1.1108813,-0.18926302,0.27982762,1.4951949,4.307884,1.2652694,-0.89339423,0.07277232,0.4480029,-0.02114895
mp-1009087,0.34667474,0.5257772,-1.703992,-0.3004244,-0.6546415,0.35189146,-0.47025245,-1.3433298,0.75043124,0.8778367,0.16741449,0.5741616,0.55606973,0.34684014,1.088203,0.27477756,-0.5418914,-0.9261044,0.80384326,-0.6560393,1.8148786,0.7796594,-1.5677747,-0.84027123,-0.14472273,-0.4823958,-0.1489399,-0.18248418,0.17565778,-0.0298778,1.0340717,0.4675915,0.019221002,-0.5046592,-0.24088341,0.31643054,-0.23534992,-1.4962156,-0.14946029,0.02787377,-0.7824696,0.3008954,-0.012501702,0.6484088,0.068699926,-0.54239404,0.34488973,0.042728793,0.5437962,-0.10209833,1.2651958,-0.9409428,0.6621711,-0.61490315,-0.8443481,-0.33635616,1.3152794,0.68012726,0.8324833,0.5708065,0.36741567,-0.6888218,0.07685832,-0.4460068,0.12763701,2.814574,3.0372164,-0.3682133,-0.11168393,1.8054311,-0.8162992,1.0104878,-0.5023861,0.43867806,2.0017586,-0.6781725,-0.4807393,-1.4322059,0.94654846,-0.72480786,-0.8526062,-0.32898825,0.2390789,1.0634663,-0.835949,0.8528475,0.15536138,-0.37921166,-0.42876953,-0.22989327,0.55991894,-0.52344066,-1.2555536,-0.21340328,0.9284036,-1.5160213,-0.02729863,-0.8946376,-0.6077066,0.15875229,0.08619568,-0.92160887,0.61940336,-0.28781247,0.13571872,-0.5485652,-0.18995993,0.5907967,-1.0646255,-0.069603115,-0.23646848,-0.14562292,-1.3329688,-0.8798472,-0.41226,-1.6492642,1.2602115,-0.62116003,1.1775482,-0.8541191,-0.49963394,0.4712764,1.9683293,1.9588692,-1.2378949,-0.9024066,0.032616623,-0.19230975
mp-1009218,-0.408924,0.8075706,-1.8524826,0.17499135,-0.9437581,-0.80742395,0.21851249,0.02036047,0.21648213,0.46485865,0.06226325,-0.8024775,0.30700496,-0.40760365,0.71508396,0.52352524,-0.75543225,-0.25081354,0.98473686,-0.60491836,1.3129213,-0.058290333,-0.98734784,-0.7371154,0.32662332,-0.26582837,0.0119586885,-0.13260886,0.10468675,1.0218165,1.5828781,-0.009309977,-0.23390287,-0.08419424,-0.39041686,-0.52027786,-0.5602068,-1.7721364,0.12278167,-0.61954165,-0.9146441,1.104127,1.4059727,0.39772084,0.858372,-1.6272707,-0.7589607,-0.11287451,0.2592966,-0.4265715,1.7096105,0.06493607,0.6963282,0.08951616,0.15760571,-0.14282775,-0.35746005,0.11106047,1.0549115,0.49750042,-0.06610295,-1.2224177,-0.3075416,-0.38485003,0.12836497,0.4791171,0.107344866,0.83565384,-0.43584692,0.5001456,0.09366087,0.22064206,-1.0810578,0.0016651303,0.11710948,-0.40452087,-1.3146095,-0.6658531,0.61863774,-0.48085102,0.9026083,-0.31999832,0.21591747,0.84076846,0.33975106,1.6463478,-0.8139832,-0.030598097,-0.3081675,-0.44806817,-0.9708972,-1.3082125,-1.0432342,-0.38246036,1.4983537,-1.3881363,-0.29925913,-0.39901066,-0.616371,-0.065971814,0.0498458,-0.6825007,0.3853802,0.45437664,-0.5397217,0.5081085,-0.0050385743,0.067264184,-0.45513877,0.90191823,-0.2785982,0.49732608,0.32998085,-0.5946191,-0.77897197,-1.8699784,1.4047874,0.34839755,1.8391278,0.025541231,-0.6222306,-0.32654095,4.4332666,2.1427326,-0.7855991,-0.062070966,0.12725693,-0.0023593009
mp-1009130,-0.13115324,0.79309535,-1.5374243,-0.14774582,0.4193936,-0.36308652,-0.052891165,0.101617634,0.8525504,-0.029776573,-0.04872867,-0.25022098,0.67099,-0.7572738,0.40533462,1.578153,-0.058200672,-0.69708216,2.1980894,-1.1250384,2.0122933,0.09409073,-1.3028919,-0.08578724,-0.23024964,-1.1225979,0.40155917,-0.011416912,0.9541477,0.7986475,0.9289835,-0.032349028,-0.023358963,-0.26024544,0.09215484,-1.3651588,-0.057831157,-1.6228602,-0.53643703,-0.6596849,-1.3782092,1.126402,0.89157134,-0.121729255,0.088035904,-1.1033646,-0.6451177,-0.26817012,1.0019227,-1.0578117,0.8951839,-0.17930356,0.97441244,-0.9314457,1.3226068,-0.99958724,-0.47139335,0.14927426,2.3862019,-0.17213434,0.5759315,-1.7830713,0.5347828,0.02144681,0.18296306,-1.1519483,0.98253715,0.11569169,-1.4824677,0.82141626,-0.35650533,2.1263795,-0.25540447,0.65711576,0.4831855,-0.35144785,-0.46685544,-0.1369773,0.0828777,-1.3580502,0.3756027,-0.5735003,-0.23506749,0.46794283,-0.9536132,0.5366063,0.69122493,-0.09315017,-0.39721066,1.5708271,-0.026548833,-0.7660036,-1.802145,0.10651219,1.7799393,-0.65901065,-0.8747877,-0.2709724,0.45754302,-0.58875906,-0.22437653,-0.36878055,0.104359254,-0.47361618,-1.5761881,1.0756229,-0.3322137,0.37492222,-0.3015515,0.69505346,-0.802366,2.0020542,-0.59441835,-0.65953755,-0.54198456,-1.5661509,0.58137983,-0.261146,0.42522186,-1.0644052,0.6219617,0.47243947,3.985301,0.36348695,-0.70067096,-0.51976544,0.27230483,-0.17150179
mp-1009217,0.46095222,0.5545395,-1.9958994,-0.37838197,0.05371044,0.5058424,0.4903736,-0.73807436,0.38845277,0.94412977,0.6985123,0.96387684,0.86608934,0.121898025,0.7169872,0.3057179,-0.30567676,-1.148315,1.9975967,-1.1206145,2.3118849,0.442738,-1.6307619,-0.8852376,0.5336095,-0.625801,-0.7433754,0.5165092,-0.5617828,-0.8430548,1.2291166,-0.11350556,-0.11696396,-0.7631787,-0.36250553,-0.9510207,-0.15803714,-2.1556032,-0.03296294,-0.52740574,-1.9646332,1.0957804,-0.11356789,0.38358113,-0.2190317,-0.56438726,0.86053365,-0.08271575,0.1877537,-0.29613417,0.8903752,-0.1871745,0.1294413,-0.49063462,0.06733763,0.3709106,0.13995838,0.6623044,1.0529745,0.5696142,-0.023193942,-1.4389141,-0.18927199,-0.15111358,0.0107922405,0.58792305,1.0750458,-0.2287381,-0.3407251,1.027528,-0.85638076,2.260936,-0.28001833,-0.04960256,0.813433,-0.63217235,-0.9885285,-0.6634825,1.563677,-0.74974036,-0.2252297,-0.8447083,0.5195324,0.7333466,-0.7882552,0.24210341,-0.5763628,-0.5299604,-0.42395318,1.1764054,1.2651979,0.42198217,-1.7421408,-0.67093223,1.981626,-1.3498421,0.23123345,-0.7228484,1.1139784,0.0148463845,0.1265535,-0.12415771,0.16154362,-0.5405273,-0.38386604,0.19296563,-0.9236454,0.8558408,-0.38673854,0.11229433,0.15837164,0.31383127,-1.4108129,-0.8048837,-0.60379344,-2.0410557,1.191083,0.1419176,2.0106373,-1.0575467,-0.46375883,-0.17651021,3.0483456,2.03963,-0.34783307,-0.9507438,-0.9280749,-0.18521217
mp-1009264,-0.5534244,0.06908479,-1.9092079,0.14746067,0.49783552,-0.6598723,0.5320483,-0.06334428,0.5300672,0.84691286,0.67923164,-0.2740335,1.1811372,-0.29497334,0.68676734,0.5060187,-0.25327533,-0.9336778,2.686224,-0.9886073,2.2055783,-0.62596035,-1.4225959,-0.5107694,0.51899505,-0.7435384,-0.5028134,0.6898521,-0.47692424,-0.57454646,0.68555564,-0.345015,0.08509405,-0.32244113,-0.22460729,-1.6580691,-0.25691876,-2.0656097,-0.2885267,-1.2773056,-1.8363702,1.0993817,1.0232798,-0.26855022,-0.09343459,-1.2648528,-0.57841074,0.25404412,0.24504752,-0.8008795,1.0049447,0.13823391,-0.24334256,-1.0535696,0.5738035,0.42995006,-0.39817166,0.71290046,1.6790575,0.34624934,-0.04555683,-1.738153,0.38033074,-0.43662703,0.008043192,0.3621176,1.9357619,0.22578959,-0.6586312,0.16766664,-0.53911364,1.5108175,-0.5789351,0.34936762,0.9170746,-0.37223926,-1.1106678,-0.17902534,0.38603684,-0.9129881,0.4553613,-1.289237,0.28977045,0.8725826,-0.63504004,1.1242733,-1.3754203,-0.0135207195,-0.62445056,0.96847796,-0.8535024,-0.6270147,-1.710969,-0.7282914,2.1109285,-1.1386602,0.21883702,-0.2608614,1.2438991,-0.19933465,0.42674625,0.3872646,0.35887,-0.6140425,-0.70373666,0.8467209,-0.39716256,0.4962049,0.10946897,0.0151627585,0.20892093,0.9166982,-0.90680414,-0.53765124,-0.9600561,-1.9516728,0.9252286,0.13046071,1.8992351,-0.80102885,0.20924038,0.08504386,4.354512,1.7683063,0.067332834,0.16367379,-0.050739445,-0.073682055
mp-1009131,0.5040495,-0.12689911,-1.9448357,-0.5076803,-0.17415532,1.1805227,0.300327,-0.7485289,0.368083,0.48948693,0.67232186,0.9354274,1.4433005,0.45969573,0.4080544,-0.2440286,-0.93092686,-1.0000856,1.0137165,-0.9664191,1.5788585,0.800038,-1.9298005,-0.56011987,0.4113192,-0.25094867,-1.1945298,0.6953653,-0.5569554,-1.0810198,0.9912541,-0.16552976,0.05414243,-0.46860275,-0.26149848,-0.16726685,-0.20351492,-2.1006536,-0.15409324,-0.100716844,-1.7547083,0.8122375,-0.8071617,-0.44621775,0.09561607,-0.84032345,0.22381109,-0.123426884,0.8016844,0.51534706,0.48767135,-0.36008093,0.3378404,-0.9034382,-0.38217926,0.325903,0.47813237,0.6556667,0.62651515,1.3093203,0.39710614,-0.832366,0.071561515,-0.46348798,-0.268872,0.7254325,0.79194725,-0.410075,-0.26341897,0.9663006,-0.16169138,2.3067245,-0.49655372,-0.25540698,1.2286682,-0.36212987,-0.16997474,-1.0138956,1.026339,-0.86003244,-0.8649932,-0.16134715,0.49028003,0.73563355,-0.30741066,0.8069421,0.024164334,-0.6095718,-0.35206047,0.1750839,0.018167906,0.53837246,-1.0933144,-0.69656193,1.5605259,-0.850307,0.29008076,-0.78148615,0.15234756,0.1783713,-0.30069292,-0.562118,0.30770463,-0.12420638,-0.39964062,0.36249828,-0.2521177,0.76065505,-0.50478584,0.11971542,0.33412752,-0.15902108,-1.2242302,-0.8084291,-0.25609934,-1.9213464,1.670526,-0.45284036,2.0748904,-0.8063692,-0.66406274,0.4930838,3.4885764,2.6696472,-0.69848025,-1.1533995,-0.5685197,-0.022695452
mp-1009088,0.2032733,0.14047517,-1.6616982,-0.34795874,-0.694874,0.30841956,-0.24008402,-1.1460705,0.6499591,0.6294127,0.23452471,0.82360125,1.0819126,0.09627336,0.9068343,0.08723742,-0.23322321,-1.2575191,0.88772637,-0.8038267,2.144466,0.7233134,-1.3951411,-0.76673836,0.07586926,-0.70819336,-0.98460263,-0.040622458,0.28106084,-0.041093893,0.72445834,0.47658464,0.08912511,-0.65851164,-0.53777367,0.13834314,-0.49364713,-1.4497148,-0.16774493,-0.17405556,-1.0052668,0.3011454,0.15589713,0.3291177,0.31140724,-0.41227686,0.54295516,-0.16814034,0.6230092,-0.013759345,1.1052079,-0.43647403,0.5839349,-0.45239133,-0.852122,-0.037670895,1.1848512,0.5539194,0.546443,0.2920921,-0.058043227,-0.48658752,0.30048418,-0.27336138,0.09336014,2.3937986,3.1691446,-0.5034529,0.046306387,1.7986937,-1.0497062,1.5393944,-0.6815174,-0.35658205,2.473127,-1.0524797,-0.79783624,-1.4925456,0.8639575,-0.6945106,-0.7796286,-0.48711714,0.37077284,1.2053436,-0.7423001,0.72369033,0.48077074,-0.20425978,-0.4337839,-0.13175358,0.714063,0.0353776,-1.2482917,-0.26443982,1.0107763,-1.6982231,0.34402958,-0.8744986,-0.1911573,0.21107557,0.16955349,-0.7221703,0.49204928,-0.51811063,0.32733932,-0.38830137,-0.32864165,0.5356115,-1.0539384,-0.5353626,0.28990233,-0.029391771,-1.3489871,-0.7833519,-0.3925081,-1.615066,0.8173758,-0.617294,1.1519328,-0.60709715,-0.48424715,1.0199063,1.7283282,2.0445657,-0.91793126,-0.19681858,-0.19001399,-0.798384
mp-1009083,-0.0031612068,0.8381859,-1.7164971,-0.04980245,-0.1769991,0.583832,-0.14282525,-1.5361278,0.791096,0.848945,0.52302295,0.96376556,0.44350606,0.03270612,0.8644122,0.35392332,-0.1320508,-0.5382061,0.9275298,-0.63670206,2.544175,1.1016622,-1.4842534,-0.660548,0.0071679167,-0.12081621,-0.5059091,-0.33552438,-0.35336265,-0.51544166,1.2231762,0.109142445,-0.3192649,-0.6901252,-0.12466641,-0.16785596,-0.26125598,-1.4497702,-0.122216254,0.0997658,-0.8245561,0.9466643,0.116912425,-0.073903136,0.08803668,-0.5521963,-0.0363889,0.3073851,0.39072412,-0.36503422,0.4502632,-0.93732303,0.272942,-1.0848639,-0.086134195,-0.37391979,0.7448578,0.6692174,0.76187754,-0.04013051,-0.21981072,-1.5338749,-0.2109494,-0.15759489,-0.042828765,1.7432842,2.207471,-0.32541853,-0.5210067,1.2341244,-0.46946663,1.5402465,-0.408496,-0.44589213,1.42221,-0.8431291,-0.08474225,-1.0337349,1.1290197,-0.80640453,-1.0284047,0.20363607,0.039631695,0.7008127,-0.630468,0.40657318,0.86742187,-0.64173865,-0.42777008,-0.302958,0.9263363,-0.11325533,-0.90548146,0.05680547,1.123786,-0.58946496,-0.15989254,-0.63566494,-0.55326915,0.7050985,-0.06806736,-0.90073174,-0.37697685,-0.381928,-0.26541033,-0.56878465,-0.49514613,0.4484132,-0.71793485,0.25833684,0.060084783,0.1260165,-0.86246514,-0.7189168,-0.05838716,-1.6544697,0.52276146,-0.4117634,1.3412402,-0.6897692,-0.34101534,1.2838306,3.0786233,1.8566933,-1.2325584,-0.5261938,-0.05702117,-0.22897232
mp-1009133,-0.17052409,0.01037792,-1.775522,0.113320984,0.34074047,-0.42723715,0.33332592,-0.12974489,0.9623861,0.46932626,0.321673,-0.10738121,1.146555,-0.31157473,0.004870981,1.0281968,0.15153919,-1.1143572,3.159755,-1.3626587,1.5404509,0.29795223,-1.6339126,-0.06021988,0.32468283,-1.4645224,0.06128366,1.3462548,0.040949527,0.52956235,0.50087464,-0.19585657,0.07992824,-0.7347722,0.29967132,-1.3231966,0.033765573,-1.9174178,-0.38023543,-0.80639434,-1.9621797,1.4776529,1.0492892,-0.28497553,-0.52929556,-0.991336,-0.06939088,0.020361124,0.5110463,-1.2146854,0.75957906,-0.60418224,0.079785615,-1.1790254,1.1381215,-0.31654292,-0.43459857,0.6647035,2.5498743,0.3135208,0.36431193,-2.058425,0.12365515,0.14959921,-0.055560615,-0.37781844,1.5725363,0.11260458,-1.2300968,0.70183885,-0.37462246,1.634573,-0.24120039,0.81959534,0.78199285,-0.39357442,-0.4778375,-0.24862447,0.2102479,-1.0110369,0.35086322,-1.4011552,-0.040931012,0.508406,-0.9413817,0.014187868,-0.5812441,0.074233525,-0.92022246,2.1424332,0.005635621,-0.5752287,-2.0760417,-0.44864258,2.0616581,-0.8870857,-0.11910306,-0.25957093,1.4067016,-0.8671882,0.07994558,0.2946965,0.26871324,-0.53477395,-1.4448746,1.214981,-0.86587703,0.5692036,-0.14741454,0.30647838,-0.076064296,1.8750427,-1.4523206,-0.59851384,-0.8354648,-1.8092456,1.0540488,-0.30025938,1.316104,-1.2307994,0.6681737,-0.010700688,3.8301742,1.0335913,0.0013378803,-0.37638462,-0.05906641,-0.06881219
mp-1009485,-0.42323238,0.5377949,-1.4877162,0.038477235,0.032740444,-0.8407906,-0.13423741,0.078812435,0.95427096,-0.12256171,-0.22169334,-0.101155154,0.5064712,-0.75211537,0.25356287,1.4733605,0.080227815,-0.5695357,2.3436482,-0.9823662,2.377561,0.16341844,-1.2248843,-0.61138713,-0.08461703,-1.0594825,0.34227467,0.11970663,0.8048299,0.5575367,1.071129,-0.18740278,-0.16535461,-0.1995885,0.06262551,-1.2966835,-0.07355043,-1.5776775,-0.52789,-0.5482199,-1.2798314,1.1581907,0.9463649,-0.16607207,0.14251173,-1.2078347,-0.74530584,-0.28254378,0.6400111,-1.2300656,0.5189488,-0.07576983,0.6461161,-0.910764,1.4205935,-0.86637443,-0.1452,0.088323146,2.0559623,-0.059383027,0.39697972,-1.7298317,0.561482,-0.018006407,0.27988166,-1.1060171,0.90286815,0.1344072,-1.4278034,0.80256957,-0.56686985,2.148641,-0.3236817,0.6176347,0.46971288,-0.28585225,-0.49924454,-0.04766344,0.22176325,-1.2578897,0.28416264,-0.5559148,-0.1808566,0.6032933,-0.678414,0.7089549,0.39130217,-0.1076053,-0.44575372,1.4736409,0.05775343,-0.90384316,-1.748488,-0.23362797,1.8026259,-0.6873989,-0.7500694,-0.23952115,0.48313987,-0.51349735,-0.11108309,-0.24568804,0.30799776,-0.26623374,-1.4635619,0.9274507,-0.15182889,0.39025277,-0.2316535,0.5604344,-0.65683794,1.8414382,-0.49763727,-0.6413888,-0.6445477,-1.5161654,0.83175933,-0.16962743,0.6615526,-0.98462594,0.54884654,0.1674253,4.3480177,0.6170188,-0.6627637,-0.4975238,0.34318337,-0.13512814
mp-1009222,0.49906814,0.65018106,-2.164596,-0.5294769,-0.07419759,1.0961031,0.4936275,-1.0442442,0.20476972,0.7991223,0.6075352,1.3211064,1.017184,0.04501933,0.648932,0.040305525,-0.6083409,-1.1171012,1.1765773,-1.190279,1.8027909,0.5453278,-1.7670293,-0.71942085,0.5602653,-0.44837153,-1.0195582,0.5667058,-0.80418235,-0.88281167,1.3636438,-0.1897448,-0.23758304,-0.9868026,-0.39298093,-0.46307412,-0.29292244,-2.33502,-0.0908895,-0.21626979,-1.622906,0.9146206,-0.32790726,0.32706285,-0.18018512,-0.38569734,1.1922351,-0.027596712,0.3784101,0.3713335,0.6620462,-0.10517369,0.14017928,-0.09647456,-0.039666787,0.42865235,0.45812336,0.83123076,0.5573425,0.69825125,0.16904992,-1.0526898,-0.46871954,0.01884441,-0.116238505,0.6733741,0.65136003,-0.31824958,-0.17091501,1.1569375,-0.96829,2.2447386,-0.3985801,-0.4240435,0.7673706,-0.58756876,-0.8283511,-0.8214544,2.119122,-0.6886477,-0.6613973,-0.22100566,0.5606123,0.55129856,-0.8901471,0.17462765,-0.030238815,-0.7871264,-0.2510443,0.7588976,1.3266369,1.1102774,-1.0625439,-0.42245483,1.6577806,-0.9082876,0.35602817,-0.73116505,0.6383048,0.22947714,0.22777188,-0.49084672,0.3151092,-0.2901726,0.17812574,0.0042813197,-0.48022538,0.7500639,-0.5746329,0.19986607,0.44162747,-0.8369324,-1.3137456,-0.95349324,-0.4714995,-2.1599212,1.248231,-0.060521394,2.1360953,-1.0651407,-0.6152294,-0.29951578,1.9503186,1.8609059,-0.5805769,-0.97082776,-0.4138315,0.010055721
mp-1009223,-0.27501124,0.14051428,-1.4331596,0.26362643,-0.21662854,0.45213985,-0.59918815,-1.4080946,0.54131234,0.53329,0.5297282,1.5302454,0.9915807,0.07613188,0.55737454,-0.27332187,-0.04039371,-1.2196506,-0.46004137,-0.9613241,2.6733725,0.88470745,-1.2747536,-0.8090165,0.07877224,-0.48498887,-0.7713634,-0.11094689,-0.8145601,-0.0472337,0.8590533,0.7308383,-0.31217015,-0.50712186,0.5823382,0.37352765,-0.03631086,-1.527134,0.30025834,0.44193015,-0.9856076,-0.013684213,-0.11548436,0.32439446,-0.43599054,0.4008503,1.0280174,0.48486346,-0.15922095,0.6703332,1.0401905,-0.97291267,-0.30037412,-0.674463,-0.58213377,-0.028604135,2.269875,0.9607394,-0.24669103,0.016077224,-0.5047029,-0.49956268,0.24597073,0.40152955,-0.12106478,2.5019977,1.4122944,-0.9509021,-0.17657086,1.6445069,-0.5168468,0.5530205,-0.88634014,-0.97929525,1.4045278,-0.9935378,-0.45924178,-0.9948954,1.6948669,-0.212886,-0.544393,-0.54693246,0.41670334,0.88267356,-0.13466161,0.87459826,0.44229066,-0.831976,-0.37191227,-0.8221755,0.99195886,0.013056532,-0.16331932,-0.21900617,0.27440488,-1.5737859,0.9416585,-0.28359237,-0.664196,0.6390841,0.31315103,-0.7386617,-0.40994722,-0.30692494,0.22398365,-0.42343697,-0.6929296,0.02734816,-0.4877057,-0.5143668,1.5598365,-0.91266,-0.6216942,-0.7613825,-0.8757426,-1.3153665,0.19996843,-0.29239437,1.0749148,-0.34834254,-0.5080786,0.8703135,1.1576108,1.7114301,-0.9334229,-0.3391857,-0.0132112205,0.13958275
mp-1009471,-0.78090847,0.73409045,-1.5433083,0.15993811,-0.019277513,-1.0768895,0.019927695,0.1979599,0.7376408,0.06969571,0.050465763,-0.094512135,0.41235414,-0.6503299,0.41455716,1.6000149,0.12900466,-0.519101,2.2445347,-0.91290295,2.53934,-0.22618353,-1.0157375,-0.60163397,0.0011585653,-1.0449269,0.29775658,-0.20528695,0.59116995,0.12070978,1.0409317,-0.33934584,-0.3281197,-0.12841627,-0.12583709,-1.2860796,-0.15421563,-1.6568569,-0.47452593,-0.9270685,-1.0821502,0.976645,1.3491157,-0.11708927,0.41675323,-1.2903614,-0.92921257,-0.19181627,0.29306528,-1.2073677,0.8420706,0.4028663,0.48764825,-0.9133382,1.4651079,-0.61831564,-0.12363052,0.17936859,1.8185277,0.013222575,0.20016485,-1.7332567,0.45065767,-0.3455544,0.16743389,-0.74873173,0.9080597,0.5162932,-1.2425721,0.44063032,-0.7076534,1.4916432,-0.5502241,0.4903853,0.4799782,-0.31567317,-0.73981255,0.051065773,0.2810094,-1.2218066,0.6504494,-0.69531167,-0.12750696,0.5841698,-0.34177563,0.9092003,0.09913072,-0.16269064,-0.31837618,1.2187023,-0.07788408,-1.143122,-1.5854311,-0.23956071,1.6664252,-0.6878775,-0.4755318,-0.16723259,0.55381936,-0.7369215,-0.050325945,-0.18072604,0.40022707,-0.13248874,-1.1472025,0.7326199,0.120056204,0.39549798,-0.27990296,0.4883543,-0.44296142,1.2100546,-0.0827526,-0.6278543,-0.6527108,-1.5735965,0.70529246,0.017672747,0.7330235,-0.92428285,0.72218156,-0.13805845,4.5108304,0.34930748,-0.55698746,0.04699357,0.3446495,0.1535955
