material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-864971,MnSnRu2,176.935,176.935,176.935,2.2478137503962135
mp-864978,Mg2AgAu,73.054,73.054,73.054,1.8636440002890426
mp-864980,MnAlRu2,218.933,218.933,218.933,2.3403112281633227
mp-864982,DyBr3,6.853,0.217,3.535,0.5483894181329182
mp-864983,MnVRu2,228.444,228.444,228.444,2.3587797559521926
mp-864985,MnZnIr2,226.37,226.37,226.37,2.3548188708477213
mp-864988,Mn2AlCr,193.97,193.97,193.97,2.2877345657964887
mp-864989,Mn2AlRe,255.756,255.756,255.756,2.407825830991532
mp-864990,Mn2AlW,237.182,237.182,237.182,2.3750817268621303
mp-864992,MnNbRu2,218.17,218.17,218.17,2.3387950316318054
mp-864995,DyAl3,72.362,71.002,71.682,1.8554101140765917
mp-864997,LiSiPd2,139.601,139.601,139.601,2.1448885292679907
mp-865001,HfScOs2,197.703,197.703,197.703,2.2960132594682525
mp-865003,Be2IrPd,214.003,214.003,214.003,2.330419861546917
mp-865006,Dy2MgAl,55.262,55.262,55.262,1.7424265985183494
mp-865007,Dy2MgIn,52.775,52.775,52.775,1.722428241979694
mp-865010,HfGaRu2,197.202,197.202,197.202,2.294911315192207
mp-865011,Mn2NbAl,195.796,195.796,195.796,2.291803815170529
mp-865020,HfMgIr2,187.046,187.046,187.046,2.271948425196601
mp-865021,Be2RuPt,219.105,219.105,219.105,2.340652288321238
mp-865022,MnIr3,287.932,287.839,287.886,2.4592205454943254
mp-865023,HfTc2Sb,201.069,201.069,201.069,2.3033451180023565
mp-865025,HfTaRe2,244.954,244.954,244.954,2.389084535703939
mp-865026,Mn2VSi,242.884,242.884,242.884,2.3853989065689065
mp-865027,Mn3Ge,195.84,195.84,195.84,2.291901400465467
mp-865028,AcTlTe2,41.684,41.684,41.684,1.6199693872246512
mp-865030,HfScRu2,172.957,172.957,172.957,2.2379381436840204
mp-865032,Mn2PtRh,174.551,174.551,174.551,2.241922341223746
mp-865038,HfTaTc2,222.224,222.224,222.224,2.346790960566614
mp-865043,MgInPd2,109.21,109.21,109.21,2.038262407104784
mp-865048,TiZnIr2,226.509,226.509,226.509,2.3550854627403908
mp-865049,HfMgPd2,128.55,128.55,128.55,2.1090720809788794
mp-865050,HfMgRh2,154.665,154.665,154.665,2.189392045912569
mp-865051,NaCa2Tl,22.925,22.925,22.925,1.3603093443420586
mp-865076,NaCd2Pt,69.41,69.41,69.41,1.8414220444023592
mp-865079,TiZnPd2,150.486,150.486,150.486,2.177496098564011
mp-865090,NaAcTl2,31.125,31.125,31.125,1.4931093601037928
mp-865091,HfMnRh2,175.043,175.043,175.043,2.243144747936477
mp-865092,MgGaNi2,116.982,116.982,116.982,2.0681190420703772
mp-865093,TiZnNi2,160.513,160.513,160.513,2.205510211816466
mp-865094,HfNbTc2,218.707,218.707,218.707,2.339862683415882
mp-865096,NaHoTl2,38.106,38.106,38.106,1.580993363122718
mp-865097,NaHgPd2,80.025,80.025,80.025,1.90322568281617
mp-865098,NaLaAu2,55.109,55.109,55.109,1.7412225304516693
mp-865100,NaInHg2,25.727,25.727,25.727,1.410389146513233
mp-865107,NaMgPb2,15.404,15.404,15.404,1.1876335099506934
mp-865110,NaMgTl2,24.965,24.965,24.965,1.3973315703911284
mp-865111,NaSmAu2,59.904,59.904,59.904,1.7774558227219923
mp-865115,NaNdHg2,42.221,42.221,42.221,1.6255285153131522
mp-865116,LiSmTl2,41.722,41.722,41.722,1.6203651187416694
mp-865117,NaErTl2,37.926,37.926,37.926,1.5789370407114063
mp-865119,NaPrHg2,41.671,41.671,41.671,1.61983392256601
mp-865120,NaPaO3,132.432,132.432,132.432,2.1219929378547726
mp-865123,MgGaPd2,120.303,120.303,120.303,2.080276457491138
mp-865125,MgGaRh2,155.284,155.284,155.284,2.19112670962627
mp-865127,NaTl2Cd,23.718,23.718,23.718,1.3750780647266143
mp-865131,Hf2OsRh,201.65,201.65,201.65,2.3045982263436375
mp-865138,Hf2MnIr,192.899,192.899,192.899,2.2853299762410457
mp-865146,MgAsPt5,182.583,182.235,182.409,2.26104626246778
mp-865148,PaAlTc2,181.984,181.984,181.984,2.2600332065720736
mp-865149,PaAlRu2,178.546,178.546,178.546,2.251750125055899
mp-865152,MgAlPd2,124.171,124.171,124.171,2.0940201786861237
mp-865155,MgAlRh2,155.745,155.745,155.745,2.1924141130694714
mp-865162,MgGeRh2,162.451,162.451,162.451,2.210722389076786
mp-865163,HfBeRh2,189.784,189.784,189.784,2.2782595958435787
mp-865165,HfScCo2,138.178,138.178,138.178,2.1404389023784884
mp-865166,HfPd5,167.065,167.022,167.044,2.222830880969728
mp-865167,Ca2CdPb,32.385,32.385,32.385,1.510343901389912
mp-865171,YbHg3,38.49,38.464,38.477,1.5852012033284462
mp-865172,YbTaRu2,171.591,171.591,171.591,2.2344945052327314
mp-865174,HfCdRh2,169.501,169.501,169.501,2.2291722647408756
mp-865179,Hf2FeOs,201.248,201.248,201.248,2.3037315730484536
mp-865183,MgGaAg2,68.65,68.65,68.65,1.836640541572774
mp-865185,Mg(BeAs)2,76.299,75.915,76.107,1.881424603177446
mp-865186,MgGaIr2,187.256,187.256,187.256,2.272435742126614
mp-865187,MgFeRh2,154.144,154.144,154.144,2.18792662463434
mp-865191,FeGeRu2,223.605,223.605,223.605,2.3494815105208766
mp-865193,Co3Pt,211.842,211.764,211.803,2.3259321072078145
mp-865194,TmF3,152.56,151.575,152.068,2.1820378341348468
mp-865195,TmGaRh2,147.294,147.294,147.294,2.168185056279403
mp-865206,TmCdRh2,127.101,127.101,127.101,2.1041489674916436
mp-865211,TmInRh2,134.846,134.846,134.846,2.1298380682995313
mp-865215,TmHfRu2,161.823,161.823,161.823,2.2090402481983484
mp-865216,Dy2PdRu,104.247,104.247,104.247,2.0180635657830366
mp-865224,Th2BiTe,80.336,80.336,80.336,1.9049102040302717
mp-865229,Be2NiIr,231.437,231.437,231.437,2.3644327911381553
mp-865230,TmMgRh2,116.23,116.23,116.23,2.065318237803737
mp-865231,LiScTl2,44.718,44.718,44.718,1.6504823716138943
mp-865234,TaZnRu2,226.089,226.089,226.089,2.354279432953438
mp-865235,Ti6Al16Ni7,128.39,128.39,128.39,2.1085311988578685
mp-865240,Lu2MgIn,55.4,55.4,55.4,1.7435097647284297
mp-865248,TmNbRu2,179.898,179.898,179.898,2.2550263351421496
mp-865249,TmSnRu2,153.366,153.366,153.366,2.18572909071455
mp-865254,TbYbHg2,52.205,52.205,52.205,1.7177121000984008
mp-865255,LuNbRu2,182.535,182.535,182.535,2.261346150159558
mp-865257,DyZnRh2,129.806,129.806,129.806,2.1132947672460727
mp-865262,TmTaRu2,188.12,188.12,188.12,2.274434970074042
mp-865278,NbAlOs2,260.723,260.723,260.723,2.41617934467997
mp-865280,NbAlFe2,209.082,209.082,209.082,2.320316645743723
mp-865282,Tm2AgRu,96.69,96.69,96.69,1.9853815602319969
mp-865297,Ho2InAg,65.284,65.284,65.284,1.8148067561120338
mp-865299,TmZnRh2,135.447,135.447,135.447,2.1317693903372614
mp-865308,Be2CuRh,171.518,171.518,171.518,2.2343097039150317
mp-865320,Lu2PdRu,115.779,115.779,115.779,2.063629794182612
mp-865321,Lu2IrRu,137.722,137.722,137.722,2.139003320906416
mp-865322,UTlO3,132.86,132.86,132.86,2.1233942481055306
mp-865325,Lu2CoRu,118.848,118.848,118.848,2.0749918777236678
mp-865342,Zn3Rh,129.2,128.081,128.64,2.109376031404376
mp-865353,TmI3,5.311,0.161,2.736,0.43711609304807864
mp-865355,Zn3Pt,137.153,137.066,137.109,2.1370659633383826
mp-865356,Tm2MgAl,58.554,58.554,58.554,1.7675565683851597
mp-865357,Zn3Pd,111.553,110.713,111.133,2.0458430381474493
mp-865362,Zn3Ir,146.399,146.313,146.356,2.16541053143997
mp-865364,DyTaRu2,181.822,181.822,181.822,2.2596464305941155
mp-865373,YCo,55.122,51.737,53.429,1.7277770458178283
mp-865376,YMg3,43.03,43.03,43.03,1.6337713460825556
mp-865379,LuSnRu2,156.439,156.439,156.439,2.1943450311622845
mp-865382,V3Ru,221.654,221.654,221.654,2.3456755730468255
mp-865385,V3Re,233.519,233.519,233.519,2.36832222220173
mp-865400,ThPt3,175.105,174.393,174.749,2.2424146991775213
mp-865402,TmAlCu,85.693,85.689,85.691,1.9329352110061637
mp-865403,Tm2MgGe2,76.437,76.325,76.381,1.8829853399712992
mp-865430,YTe,60.257,58.085,59.171,1.7721089089899078
mp-865434,LuZrRu2,156.979,156.979,156.979,2.195841558179151
mp-865441,TiAlPd2,158.18,158.18,158.18,2.199151571205089
mp-865444,LiSc2Pt,89.908,89.908,89.908,1.9537983369087217
mp-865446,Lu2AgHg,73.413,73.413,73.413,1.8657729717464875
mp-865448,TiGaRu2,212.674,212.674,212.674,2.327714399415094
mp-865450,ThGa3,85.694,85.656,85.675,1.9328541131019046
mp-865459,Lu2AgRu,98.781,98.781,98.781,1.9946734183864083
mp-865467,Pm2SnAu,65.878,65.878,65.878,1.818740405887084
mp-865468,Pm2SiPd,75.342,75.342,75.342,1.877037144635965
mp-865469,Ti2MnRu,193.143,193.143,193.143,2.2858789728149707
mp-865471,VGaTc2,229.778,229.778,229.778,2.3613084449963826
mp-865472,VSiTc2,258.765,258.765,258.765,2.4129055342269536
mp-865482,VTc2Ge,243.003,243.003,243.003,2.3856116352254864
mp-865485,V2CrOs,261.007,261.007,261.007,2.416652154926813
mp-865486,VZnRu2,225.829,225.829,225.829,2.353779711420977
mp-865490,V2CrFe,231.816,231.816,231.816,2.365143407779018
mp-865493,VI3,7.433,6.2620000000000005,6.847,0.8355003278673188
mp-865496,VIr3,321.154,320.976,321.065,2.506592964752594
mp-865497,V2ReOs,289.662,289.662,289.662,2.461891524983637
mp-865499,V2TcOs,275.44,275.44,275.44,2.440027009696617
mp-865501,V2TcRu,254.239,254.239,254.239,2.4052421716532035
mp-865502,YAgHg2,69.569,69.569,69.569,1.8424157607587823
mp-865503,YCdAg2,71.324,71.324,71.324,1.8532356913347023
mp-865505,Lu2InAg,69.509,69.509,69.509,1.8420410405222132
mp-865506,VSiOs2,286.547,286.547,286.547,2.4571958659772757
mp-865507,VSiRu2,250.046,250.046,250.046,2.3980199115058727
mp-865512,YMgCd2,53.873,53.873,53.873,1.7313711605685744
mp-865515,YMgZn2,59.874,59.874,59.874,1.777238273009532
mp-865519,YTaRu2,179.127,179.127,179.127,2.2531610524444226
mp-865520,YCdPd2,97.382,97.382,97.382,1.988478689700986
mp-865521,LuI3,5.368,0.331,2.849,0.4546924492394769
mp-865522,YCdAu2,87.395,87.395,87.395,1.9414865867016233
mp-865523,TiMnRh2,183.807,183.807,183.807,2.2643620467861347
mp-865525,YCdHg2,76.015,76.015,76.015,1.880899299839252
mp-865527,YAl3,71.156,69.649,70.402,1.847584996878279
mp-865531,TiMn2Al,159.093,159.093,159.093,2.2016510713608946
mp-865537,TiMnCo2,168.613,168.613,168.613,2.226891055523679
mp-865538,Ti2RePd,193.113,193.113,193.113,2.285811510642301
mp-865545,Pm2SiAu,74.428,74.428,74.428,1.8717363489578276
mp-865547,Pm2CuSi,68.269,68.269,68.269,1.8342235413801284
mp-865554,Mn2VGe,224.329,224.329,224.329,2.350885420376834
mp-865561,Y2AgRu,90.313,90.313,90.313,1.9557502688285018
mp-865562,Be3Ru,180.623,180.254,180.438,2.2563280046716407
mp-865563,LuZnPd2,111.102,111.102,111.102,2.0457218769529812
mp-865566,LuZnRh2,138.683,138.683,138.683,2.1420232277734677
mp-865569,Ti2MnIr,212.034,212.034,212.034,2.3264055063459415
mp-865577,Li2CdAu,44.869,44.869,44.869,1.6519463904753195
mp-865585,VGeRu2,236.881,236.881,236.881,2.3745302277718423
mp-865586,VGaRu2,236.904,236.904,236.904,2.3745723936196073
mp-865588,Y2CuRu,92.142,92.142,92.142,1.9644576346535514
mp-865591,Ti2NiMo,170.681,170.681,170.681,2.2321851786752616
mp-865592,Y2ZnRu,87.008,87.008,87.008,1.9395591859074062
mp-865597,NdPbAu2,75.68,75.68,75.68,1.8789811233937364
mp-865600,Y2IrPd,109.327,109.327,109.327,2.0387274309610417
mp-865602,Y2MgAl,54.789,54.789,54.789,1.7386933738341401
mp-865603,Y2IrRh,119.564,119.564,119.564,2.077600435882706
mp-865609,LuGaRh2,149.694,149.694,149.694,2.1752043934017524
mp-865611,MgRh3,181.406,181.188,181.297,2.2583906176960307
mp-865615,GaSiRu2,228.828,228.828,228.828,2.3595091647953006
mp-865625,Na2MgSn,23.903,21.993,22.948,1.3607448412104035
mp-865640,TiGeRu2,228.106,228.106,228.106,2.358136708918124
mp-865648,Yb2CdPb,33.75,33.75,33.75,1.5282737771670438
mp-865649,Ti2TcRh,203.459,203.459,203.459,2.3084769056116996
mp-865650,Ti2TcRu,208.121,208.121,208.121,2.318315903969331
mp-865652,TiMn2Si,207.779,207.779,207.779,2.3176016517630833
mp-865653,TiNbRe2,250.96,250.96,250.96,2.399604505689689
mp-865656,TiMn2W,243.092,243.092,243.092,2.385770666728881
mp-865661,YbMgCd2,38.38,38.38,38.38,1.5841049703994527
mp-865664,TiRe2W,287.241,287.241,287.241,2.4582464300093374
mp-865669,TiSiTc2,228.921,228.921,228.921,2.3596856343774197
mp-865678,TiMn2V,195.509,195.509,195.509,2.2911667543680543
mp-865680,TiSiOs2,283.881,283.881,283.881,2.4531363264064936
mp-865681,TiSiRu2,244.997,244.997,244.997,2.3891607664403587
mp-865696,HoGaRh2,143.634,143.634,143.634,2.157257255119339
mp-865712,Ti2MnNi,173.551,173.551,173.551,2.2394271204172878
mp-865717,Ti2ReIr,234.973,234.973,234.973,2.371017961741177
mp-865728,Ti2ReNi,194.083,194.083,194.083,2.2879874965963647
mp-865730,TiZnAu2,133.602,133.602,133.602,2.125812959505264
mp-865731,Li2HgPd,52.245,52.245,52.245,1.7180447335139175
mp-865733,CoTc3,288.198,287.379,287.788,2.4590726810445234
mp-865737,Li2InSn,35.36,35.36,35.36,1.5485122563410354
mp-865738,LiPrHg2,47.688,47.688,47.688,1.6784091088214212
mp-865739,YbCdAg2,53.798,53.798,53.798,1.730766130590014
mp-865742,YbCdHg2,41.342,41.342,41.342,1.6163914826433166
mp-865743,Ga2IrRh,198.415,198.415,198.415,2.297574501341246
mp-865747,Y2MgGe2,72.93,72.762,72.846,1.8624057094948727
mp-865757,YbGaRh2,130.602,130.602,130.602,2.1159498276458937
mp-865768,Ti2MnOs,210.074,210.074,210.074,2.322372304879719
mp-865786,CrPd3,152.758,152.758,152.758,2.184003963692837
mp-865789,YbInAg2,55.757,55.757,55.757,1.7462993985459099
mp-865791,CrSiRu2,253.029,253.029,253.029,2.4031702991134023
mp-865792,BeSiNi2,196.801,196.801,196.801,2.2940273008706202
mp-865793,LiSc2Rh,85.14,85.14,85.14,1.9301336458411176
mp-865795,LiSc2Ru,87.654,87.654,87.654,1.9427717394633546
mp-865796,LuCdRh2,128.593,128.593,128.593,2.109217328276266
mp-865803,Ti2MoPt,194.966,194.966,194.966,2.2899588816198118
mp-865805,TaZnCo2,201.21,201.21,201.21,2.303649561060314
mp-865807,Ti2MoIr,208.29,208.29,208.29,2.3186684199762158
mp-865809,TiTc2Sb,210.128,210.128,210.128,2.322483926919366
mp-865810,TiTc2W,257.893,257.893,257.893,2.4114395542254474
mp-865812,LiSmHg2,50.518,50.518,50.518,1.7034461485706005
mp-865813,YbMgTl2,35.189,35.189,35.189,1.546406925242332
mp-865814,YbMgHg2,42.899,42.899,42.899,1.6324471686522373
mp-865840,Ti2TcIr,223.944,223.944,223.944,2.350139431139722
mp-865842,Ti2OsRu,231.602,231.602,231.602,2.364742305423332
mp-865845,Yb2CuIr,69.855,69.855,69.855,1.8441974969884125
mp-865846,LuHfRu2,163.884,163.884,163.884,2.2145365554564
mp-865847,Lu2CuPt,101.128,101.128,101.128,2.004871418319911
mp-865857,YbNbRu2,163.841,163.841,163.841,2.2144225900108037
mp-865863,Li2TlPd,48.609,48.609,48.609,1.6867166867205183
mp-865867,Li2YTl,41.319,41.319,41.319,1.6161498022053458
mp-865868,LiZrRh2,137.351,137.351,137.351,2.137831825699798
mp-865869,Be2CuPt,173.915,173.915,173.915,2.2403370410958083
mp-865870,LiZr2Os,134.753,134.753,134.753,2.129538442644992
mp-865874,Li2AgHg,37.398,37.398,37.398,1.5728483772756423
mp-865876,Ti2TcOs,225.088,225.088,225.088,2.3523523423008297
mp-865878,Ti2TcNi,168.312,168.312,168.312,2.2261150806103887
mp-865879,Li2AgAu,49.503,49.503,49.503,1.6946315190136898
mp-865884,LuInRh2,138.075,138.075,138.075,2.1401150518957146
mp-865888,TiSnRu2,205.955,205.955,205.955,2.313772339851799
mp-865893,LiZr2Tc,117.351,117.351,117.351,2.0694867947665796
mp-865894,YbPmAu2,68.459,68.459,68.459,1.8354305509857056
mp-865895,GaGeRu2,203.806,203.806,203.806,2.309216965384512
mp-865896,YbPmAg2,51.003,51.003,51.003,1.7075957220808209
mp-865897,Li2AcIn,35.03,35.03,35.03,1.5444401373176924
mp-865898,TiZnCo2,180.042,180.042,180.042,2.255373828661795
mp-865899,Ti3Os,160.895,160.895,160.895,2.206542548100585
mp-865900,Ti3Tl,108.987,108.756,108.872,2.0369162010683377
mp-865901,BeCo2Si,226.523,226.523,226.523,2.3551123046533182
mp-865903,YbPmPt2,91.912,91.912,91.912,1.9633722164302896
mp-865904,BeSiIr2,268.28,268.28,268.28,2.4285882976686137
mp-865908,Yb2HgPb,37.023,37.023,37.023,1.5684716070332414
mp-865912,LiZn2Rh,102.513,102.513,102.513,2.0107789431504743
mp-865914,TiVTc2,226.153,226.153,226.153,2.3544023531909537
mp-865916,TiVRe2,257.696,257.696,257.696,2.4111076774123332
mp-865919,MgAlAg2,80.359,80.359,80.359,1.9050345236811879
mp-865920,YbPmZn2,45.614,45.614,45.614,1.6590981582255198
mp-865921,MgAlIr2,188.646,188.646,188.646,2.2756476009690587
mp-865925,LiZrIr2,164.912,164.912,164.912,2.217252258701928
mp-865926,Cd2PdRh,123.024,123.024,123.024,2.0899898435598314
mp-865927,AcTiO3,179.412,179.412,179.412,2.2538514875346722
mp-865928,Ti2TcPt,201.234,201.234,201.234,2.3037013599072496
mp-865929,Cd2PtRh,136.955,136.955,136.955,2.1365778922509557
mp-865930,TiZnCu2,130.031,130.031,130.031,2.114046902491259
mp-865931,Ti2TcPd,182.368,182.368,182.368,2.2609486352937367
mp-865933,LiSiIr2,230.966,230.966,230.966,2.363548053055921
mp-865936,LiSc2Tc,82.734,82.734,82.734,1.9176840219815832
mp-865939,LiMg2,30.207,30.134,30.17,1.4795753101749884
mp-865948,Ti2ReRh,213.72,213.72,213.72,2.3298451655108683
mp-865951,Ac2IrAu,75.286,75.286,75.286,1.8767142233715641
mp-865952,AcTlAu2,59.76,59.76,59.76,1.7764105888073423
mp-865960,CoRe3,353.029,352.783,352.906,2.5476590421648435
mp-865963,LiGaAg2,66.916,66.916,66.916,1.8255299724898828
mp-865964,Li2CaSn,34.099,34.099,34.099,1.5327416428971903
mp-865965,Li2CaSi,40.875,40.875,40.875,1.6114577656683424
mp-865966,BeAlIr2,237.931,237.931,237.931,2.3764510298970656
mp-865979,AcMgCd2,43.051,43.051,43.051,1.633983243813783
mp-865982,TmCdPd2,102.769,102.769,102.769,2.011862130619435
mp-865983,TmCdHg2,64.458,64.458,64.458,1.809276826115209
mp-865984,BaTlHg2,26.909,26.909,26.909,1.4298975586871476
mp-865985,CdPd3,135.856,135.704,135.78,2.1328358043383724
mp-865989,Al2IrRu,218.535,218.535,218.535,2.3395210023571535
mp-865990,Y3Al7Cu2,87.323,86.563,86.943,1.9392346216032335
mp-865991,YbSmZn2,45.837,45.837,45.837,1.661216185615503
mp-865992,YbSnRh2,126.934,126.934,126.934,2.1035779659451976
mp-865995,YbSnAu2,70.05,70.05,70.05,1.8454081396217934
mp-865997,YbPrZn2,43.874,43.874,43.874,1.642207230911346
mp-866000,CaLaCd2,40.129,40.129,40.129,1.603458337409067
mp-866001,AlVRu2,236.108,236.108,236.108,2.3731107024408367
mp-866003,ErI3,5.562,0.63,3.096,0.490800952010855
mp-866004,Er2InAg,65.736,65.736,65.736,1.8178032739655674
mp-866005,Dy2TlCd,57.964,57.964,57.964,1.7631583477788875
mp-866008,Dy2TlAg,61.975,61.975,61.975,1.7922165354398591
mp-866012,Hf2ZnRe,160.36,160.36,160.36,2.205096047578484
mp-866014,CaSmHg2,49.261,49.261,49.261,1.6925032237855404
mp-866015,CaPrZn2,43.686,43.686,43.686,1.6403422814352409
mp-866018,Ac2ZnGe,47.092,47.092,47.092,1.672947135346503
mp-866020,YbSmHg2,50.682,50.682,50.682,1.7048537445662886
mp-866024,Be2RhAu,183.765,183.765,183.765,2.2642627989200337
mp-866031,Al2FeIr,203.229,203.229,203.229,2.3079856801932603
mp-866033,AlZnRh2,184.832,184.832,184.832,2.2667771628814886
mp-866037,GaNiRh2,173.642,173.642,173.642,2.239654779377913
mp-866056,AcN,79.844,75.561,77.703,1.890437786603928
mp-866061,CaSmZn2,45.189,45.189,45.189,1.6550327308136719
mp-866062,HfSiRu2,228.517,228.517,228.517,2.358918513953198
mp-866063,NdDyMg2,40.013,40.013,40.013,1.6022011141033718
mp-866067,Nd2CdIn,50.858,50.858,50.858,1.706359277466857
mp-866069,MgScRh2,127.869,127.869,127.869,2.106765268788442
mp-866071,MgTaOs2,228.974,228.974,228.974,2.359786170996704
mp-866073,MgSnRh2,147.583,147.583,147.583,2.169036334239068
mp-866077,MgSc2Cd,57.839,57.839,57.839,1.7622207756724317
mp-866080,MgSc2Tl,58.309,58.309,58.309,1.7657355933297056
mp-866086,MgSiIr2,213.993,213.993,213.993,2.3303995672225786
mp-866087,MgSiRh2,179.203,179.203,179.203,2.253345275820191
mp-866088,Hf2CoTc,177.082,177.082,177.082,2.2481744183444134
mp-866094,HfZnCu2,129.32,129.32,129.32,2.1116656959395184
mp-866103,Ac2MgSn,38.111,38.111,38.111,1.5810503444369295
mp-866104,CaCdHg2,38.807,38.807,38.807,1.588910070624464
mp-866107,Ac2IrPd,77.317,77.317,77.317,1.88827499449358
mp-866108,HfZn3,106.995,106.547,106.771,2.0284533102747693
mp-866112,HoNbRu2,173.786,173.786,173.786,2.24001478725854
mp-866114,HfTc2W,246.139,246.139,246.139,2.391180431837203
mp-866115,Be2PdRh,193.549,193.549,193.549,2.286790931813053
mp-866116,HoTaRu2,183.596,183.596,183.596,2.2638632150087346
mp-866117,HfZnAu2,137.013,137.013,137.013,2.1367617756265815
mp-866120,Tm2TlAg,66.273,66.273,66.273,1.8213366303761622
mp-866121,V3Os,246.21,246.21,246.21,2.391305688142909
mp-866125,LuTaRu2,190.885,190.885,190.885,2.2807718022900643
mp-866127,LuTaOs2,218.717,218.717,218.717,2.339882540327345
mp-866128,NaTmTl2,37.535,37.535,37.535,1.5744364202024044
mp-866131,Lu2TlAg,65.545,65.545,65.545,1.8165395677998464
mp-866132,Na2TlSb,24.55,24.55,24.55,1.3900514964589872
mp-866133,Lu2TlCd,60.239,60.239,60.239,1.7798777537290544
mp-866134,VFe3,195.459,195.459,195.459,2.291055672518831
mp-866139,TiBe2Ir,189.33,189.33,189.33,2.277219434894438
mp-866140,TiGaPd2,155.629,155.629,155.629,2.192090526885452
mp-866141,TiFe2Si,230.374,230.374,230.374,2.3624334630597965
mp-866143,TiBeRh2,203.582,203.582,203.582,2.3087393765809634
mp-866150,LiSm2Os,74.266,74.266,74.266,1.8707900332503307
mp-866152,TiBeCo2,191.214,191.214,191.214,2.2815196865810794
mp-866154,TiBeIr2,241.903,241.903,241.903,2.38364125437001
mp-866155,TiAlRu2,209.627,209.627,209.627,2.321447219131472
mp-866156,YGaRh2,138.306,138.306,138.306,2.140841021109808
mp-866161,VRh3,251.269,250.809,251.039,2.39974119625821
mp-866162,YMgAg2,64.686,64.686,64.686,1.8108102964235677
mp-866163,YInRh2,127.682,127.682,127.682,2.1061296768118
mp-866164,YMgHg2,61.585,61.585,61.585,1.7894749457600623
mp-866165,YMgRh2,109.638,109.638,109.638,2.0399611046047275
mp-866166,Y2PdRu,102.15,102.15,102.15,2.0092383709684665
mp-866168,TiInPd2,125.716,125.716,125.716,2.099390554293014
mp-866169,KTl2Bi,22.656,22.656,22.656,1.355183236009675
mp-866171,YMgAu2,83.086,83.086,83.086,1.919527851281481
mp-866172,HoMg3,40.634,40.634,40.634,1.6088895762624476
mp-866174,ThSnAu2,99.611,99.611,99.611,1.998307300025275
mp-866175,Yb2CdIn,34.611,34.611,34.611,1.5392141473498313
mp-866176,Li2PdAu,68.175,68.175,68.175,1.8336251466136675
mp-866179,Li2NdTl,39.457,39.457,39.457,1.5961240618341916
mp-866181,Li2NdIn,40.663,40.663,40.663,1.6091994164904855
mp-866183,Ti2ZnRe,168.977,168.977,168.977,2.2278275954251834
mp-866187,Ti2ZnTc,158.023,158.023,158.023,2.1987203024362163
mp-866188,TlCdRh2,137.541,137.541,137.541,2.138432177581277
mp-866193,Li2LaIn,37.747,37.747,37.747,1.5768824411249778
mp-866196,Li2PrIn,38.333,38.333,38.333,1.583572809143774
mp-866199,AcAg,43.963,43.963,43.963,1.6430873206711718
mp-866203,AcYbHg2,42.483,42.483,42.483,1.628215177504724
mp-866204,Pm2SiHg,66.613,66.613,66.613,1.8235589930939822
mp-866211,Lu2CdIn,59.863,59.863,59.863,1.7771584774690663
