formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Er(SiNi)2,123.294,122.687,122.991
BaCeN2,103.56,103.364,103.462
GdTaO4,148.491,136.905,142.698
Pr(SiRu)2,133.753,126.843,130.298
Y(GeRh)2,132.977,132.943,132.96
LiGa2Rh,103.896,103.896,103.896
Y(CoGe)2,136.229,136.225,136.227
Hf2SnC,138.006,137.29,137.648
Y2MgCu2,63.094,62.227,62.66
Ba(FeP)2,86.238,81.0,83.619
ZrGeSe,103.625,102.42,103.022
ScSnPd2,123.983,123.983,123.983
Tm(CuSi)2,116.899,116.615,116.757
Tl3SbSe3,14.239,14.239,14.239
GaAgTe2,40.233,40.217,40.225
UTeAs,71.61,70.707,71.159
AlVCo2,195.177,195.177,195.177
Yb(SiPt)2,123.92,121.764,122.842
MnAlNi2,158.539,158.539,158.539
Nd(GeRh)2,123.775,122.994,123.385
Dy(FeSi)2,148.516,148.105,148.31
YSbPt,96.369,96.369,96.369
La(SiPd)2,121.062,120.091,120.576
Pr(CuGe)2,96.285,95.528,95.907
CdGeAs2,52.271,52.206,52.238
Na2HgO2,45.415,39.231,42.323
TbCoSi2,128.849,123.004,125.927
LuInCu2,89.584,89.584,89.584
MnSnRh2,169.635,169.635,169.635
AlCuS2,82.186,82.144,82.165
Li2SiO3,76.881,76.729,76.805
Nd(CoGe)2,112.579,109.971,111.275
Dy(MnSi)2,129.141,128.717,128.929
Ti2AlN,156.725,156.676,156.701
Tl(CuSe)2,30.591,27.691,29.141
ZrGeS,118.672,118.649,118.661
SmBRh3,175.916,175.916,175.916
ScCrC2,208.181,207.963,208.072
CeSF,84.357,84.344,84.351
CrNiAs,130.287,129.925,130.106
TlAsS2,9.72,8.026,8.873
Er(SiRu)2,157.167,156.469,156.818
BeSO4,40.489,35.226,37.858
YCo3B2,203.882,202.621,203.252
CsGaS2,14.312,11.385,12.848
LiGaTe2,26.27,26.145,26.207
YTiGe,86.874,85.437,86.156
Zr2CS,165.729,165.273,165.501
ZrP2O7,131.49,131.49,131.49
Sc3CoC4,177.637,176.816,177.226
Na6MnS4,30.576999999999998,30.425,30.501
SrZnF4,61.765,61.44,61.603
Al2SiO5,172.932,171.213,172.073
DyZrSb,79.945,79.616,79.781
YAl3Ni2,110.256,109.918,110.087
Rb2HgO2,25.905,22.024,23.964
Mn2SiS4,58.492,56.684,57.588
NaLi2Sb,29.136,29.136,29.136
ZnSO4,73.857,68.363,71.11
Pr(CoSi)2,122.449,118.893,120.671
TbCoC2,185.45,166.454,175.952
Zr2SbP,114.466,113.621,114.043
LiCuO,71.359,67.894,69.627
Na3AlP2,29.491,27.216,28.353
Dy(CoB)2,159.849,151.728,155.789
Y(CoSi)2,134.825,131.468,133.147
Y(NiGe)2,102.853,101.409,102.131
HoNiC2,175.132,158.691,166.911
HoSi2Ni,130.259,127.348,128.804
Th(SiRu)2,169.459,167.551,168.505
Zn(RhO2)2,168.078,168.078,168.078
Ca(PRu)2,118.012,86.682,102.347
NaInO2,93.784,87.594,90.689
Na2SeO4,38.221,37.062,37.641
LiGa2Pd,83.371,83.371,83.371
NbAlCo2,195.157,195.157,195.157
KNO3,17.996,16.629,17.312
Ce(SiAu)2,112.568,111.744,112.156
Sm(NiGe)2,101.804,101.78,101.792
La2SiO5,108.488,90.451,99.469
LaRhO3,173.694,173.027,173.36
NdCoSi2,120.242,119.499,119.87
Y(SiNi)2,127.442,126.754,127.098
HfAlCo2,172.038,172.038,172.038
ErB2Ir3,250.508,249.111,249.809
ZnSnAs2,53.381,53.363,53.372
CdSnP2,57.007,57.007,57.007
PrBRh3,169.867,169.867,169.867
Ho(SiOs)2,174.011,173.878,173.944
NdNiGe2,101.438,99.701,100.569
GaCuS2,71.489,71.383,71.436
NdSiRu,88.645,76.038,82.341
Ho(GeRu)2,135.743,135.722,135.733
Ti2SbP,114.42,114.161,114.291
Ca4CN4,67.707,65.327,66.517
U2SbN2,102.824,95.875,99.35
Ca(SiNi)2,117.214,113.401,115.307
Y(FeSi)2,147.329,146.877,147.103
SrSO4,61.114,60.075,60.595
KAuF4,22.158,22.056,22.107
Na4UO5,53.273,39.941,46.607
Yb(CoSi)2,111.587,110.119,110.853
CuAsS,66.237,65.977,66.107
HoCo3B2,206.257,200.552,203.405
CsNaTe,14.571,14.545,14.558
MgCO3,108.112,98.792,103.452
RbFeS2,20.742,17.75,19.246
Zn(GaS2)2,42.02,41.764,41.892
ErCo3B2,213.67,213.021,213.346
ErNbO4,145.428,140.566,142.997
Lu(CuSi)2,121.464,120.889,121.177
YTaO4,146.273,128.788,137.531
U2PN2,154.402,152.787,153.594
YbBO3,84.284,76.401,80.342
GaAgS2,59.196,58.997,59.096
Ca4P2O,61.795,61.762,61.778
Pr(MnSi)2,115.944,113.573,114.758
Er(SiRh)2,157.308,157.308,157.308
NdNiC2,153.573,137.698,145.636
LaSF,90.408,90.222,90.315
Tb(FeSi)2,146.009,145.733,145.871
MnCo2Sb,174.535,174.535,174.535
TiAlCo2,179.963,179.963,179.963
YNbO4,136.561,130.081,133.321
NaSbS2,24.837,21.83,23.333
LiGa2Ir,121.949,121.949,121.949
Er(FeGe)2,134.152,134.087,134.12
Ce(CuSi)2,113.094,112.978,113.036
Tb(SiOs)2,170.281,170.094,170.188
TmBRh3,186.37,186.37,186.37
BaTeO3,44.353,41.702,43.028
Nb2SnC,161.348,160.936,161.142
Nd2TeO2,72.393,70.184,71.289
Sr2CuO3,98.372,94.927,96.649
NaTaN2,146.016,126.072,136.044
LuTaO4,153.233,123.951,138.592
TlPd3O4,139.649,139.649,139.649
PrSi2Ni,107.108,105.841,106.474
Ca(CuSi)2,98.036,97.538,97.787
CaMgSi,50.639,50.344,50.491
MnAlAu2,121.118,121.118,121.118
BaCO3,54.259,49.486,51.872
U2TeN2,88.914,82.918,85.916
GaAgSe2,49.464,49.197,49.331
Er(CoGe)2,134.98,134.82,134.9
Tl3VS4,21.006,21.006,21.006
Th(SiPd)2,143.727,138.62,141.173
La(CoSi)2,119.172,115.945,117.558
Ni3(SnS)2,65.614,56.078,60.846
HoGeAu,95.802,90.795,93.299
Sr2TiO4,127.096,127.091,127.094
Ce(GeRh)2,129.984,129.718,129.851
U(SiRh)2,163.334,161.06,162.197
Pr(AgGe)2,81.287,81.239,81.263
NaReO4,22.406,20.647,21.527
ZrVSi,156.415,156.254,156.335
YSnPd2,107.794,107.794,107.794
Ta2Cd2O7,155.679,155.679,155.679
MgSnAu,65.619,65.619,65.619
Cr2HgSe4,67.353,67.353,67.353
LuB2Ru3,227.954,227.861,227.908
Sc2Si2O7,161.428,158.873,160.151
Ca(FeP)2,112.576,75.032,93.804
YMgGa,59.985,59.957,59.971
CaAgAs,60.576,60.548,60.562
TmB2Ru3,225.924,225.897,225.91
BaUO4,91.592,89.51,90.551
Mg2As2O7,106.378,101.46,103.919
Nd(CoP)2,129.913,116.011,122.962
Pr(FeSi)2,117.219,110.9,114.059
Sr(CoP)2,90.722,85.382,88.052
NbCu3S4,44.381,44.381,44.381
Ag2SO4,58.657,37.43,48.044
Ti3SiC2,183.673,183.666,183.669
DyAsO4,130.808,124.221,127.515
SrZnO2,93.059,91.404,92.231
MnSbPt,110.879,110.879,110.879
NaCrS2,61.469,59.318,60.393
Ag3Te2Au,41.009,41.009,41.009
TbRhO3,190.891,180.476,185.684
Er(FeSi)2,134.014,131.521,132.768
Cu3SbS4,68.85,68.849,68.849
TmCo3B2,211.494,208.974,210.234
Ho(SiRu)2,159.484,158.722,159.103
NdSF,98.394,98.333,98.364
U2SN2,135.371,131.19,133.28
ZrAlNi,131.401,129.785,130.593
HfAlNi2,160.645,160.645,160.645
YAgSn,72.309,70.033,71.171
CeB2Rh3,206.09,205.337,205.713
Tb(SiIr)2,176.203,175.257,175.73
DyPO4,137.317,127.518,132.418
Cu3PSe4,62.812,62.595,62.703
BaTiO3,107.356,88.377,97.867
NaUO3,83.988,83.478,83.733
AlAgS2,62.762,62.62,62.691
CaMg2N2,102.63,100.98,101.805
Na2GeO3,54.862,52.961,53.912
AlVFe2,220.899,220.899,220.899
Zn(GaO2)2,168.278,168.278,168.278
Ce(CoP)2,143.316,138.128,140.722
TaAgS3,87.828,77.936,82.882
Pr(NiGe)2,116.167,116.12,116.144
ErZrSb,80.574,79.786,80.18
ThSiO4,167.35,157.968,162.659
Ho(CoSi)2,137.825,133.55,135.687
LiScO2,135.355,102.224,118.79
LiSi2N3,158.407,157.768,158.088
Pr(SiOs)2,147.012,145.412,146.212
KZnF3,71.15,71.15,71.15
CoSbS,118.427,118.238,118.332
Ba2ZrF8,50.873,45.298,48.085
Hf2NiP,180.105,179.954,180.029
Yb(SiNi)2,106.96,106.571,106.765
CaCuSb,56.595,47.493,52.044
Al2CdS4,38.54,38.468,38.504
Na5SiP3,30.56,29.533,30.046
Yb(CuSi)2,99.329,98.578,98.953
TlNO3,21.686,21.629,21.657
LiAlGe,55.853,55.853,55.853
NaMgAs,33.163,33.163,33.163
Th(CuSi)2,133.038,133.013,133.026
Dy(CoSi)2,122.132,118.035,120.084
TiCoSb,141.018,141.018,141.018
YBPt2,159.442,158.894,159.168
Nd2Zr2O7,158.964,158.964,158.964
Tm(CoGe)2,131.945,131.944,131.945
Sm2Ti2S2O5,132.337,128.636,130.487
K2NaScF6,41.223,41.223,41.223
LaCuSO,80.32,78.442,79.381
KRb2TiF6,34.699,34.699,34.699
Ba2Ti(SiO4)2,86.88,75.634,81.257
NdNi2B2C,185.339,184.843,185.091
ErNi2B2C,170.694,170.122,170.408
TbNi2B2C,174.764,173.67,174.217
CaTiSiO5,121.407,109.727,115.567
LiCaAlF6,66.39,66.38,66.385
Ba2NdSbO6,121.581,119.838,120.71
Na4Zr2(SiO4)3,97.911,84.713,91.312
Mg2Al4Si5O18,123.538,123.008,123.273
Ba2NdNbO6,124.765,123.882,124.323
Ba2Ho(CuO2)4,110.571,97.525,104.048
Cs2NaScF6,34.148,34.148,34.148
Na2TiGeO5,85.343,80.315,82.829
DyNi2B2C,175.15,174.292,174.721
LiScSiO4,109.084,109.036,109.06
Ba2LiReO6,84.792,84.792,84.792
Y2Si4CN6,171.621,162.872,167.246
Na2MgAlF7,64.397,63.999,64.198
Sr2TbIrO6,138.531,138.471,138.501
Na2ZnSiO4,78.443,77.243,77.843
ZnCu2GeS4,68.72,68.715,68.717
CaMg(CO3)2,93.541,84.376,88.959
K2Ca(CO3)2,50.6,41.922,46.261
Ca5P3O12F,84.778,81.23,83.004
Ba3MgNb2O9,127.396,127.394,127.395
CaMgSiO4,101.581,99.378,100.479
Ba2YSbO6,129.55,129.55,129.55
Sr2MgSi2O7,86.662,86.269,86.466
K2NaAlF6,45.766,45.766,45.766
K2Cu(PO3)4,39.937,28.508,34.223
Tb2Fe2Si2C,129.349,125.68,127.515
BaTi(SiO3)3,109.445,108.385,108.915
HoNi2B2C,158.98,156.928,157.954
LiTiPO5,102.099,92.404,97.252
Sr5P3O12F,75.485,75.194,75.339
Sr2HoRuO6,137.662,137.604,137.633
K2NaInF6,39.509,39.509,39.509
Sr3ZnIrO6,108.039,107.576,107.808
TmNi2B2C,156.445,152.197,154.321
CaMg(SiO3)2,105.949,98.078,102.013
CaBe2(PO4)2,86.171,83.154,84.663
LaB2Rh2C,185.964,185.947,185.956
Ba2Pr(CuO2)4,105.944,98.826,102.385
KBaPO4,55.849,55.07,55.459
KCaCO3F,51.676,51.651,51.664
KBe2BO3F2,69.923,29.366,49.645
CaGa,37.937,36.139,37.038
TmAgSn,74.611,72.432,73.521
Sm(BC)2,194.553,153.37,173.961
Ca(PPd)2,111.595,109.469,110.532
Sr(AlSi)2,59.194,58.125,58.659
RbCdF3,55.222,55.222,55.222
BaSb3,27.171,27.06,27.116
U2IrC2,186.052,184.618,185.335
SrAgAs,52.071,45.706,48.889
ZnRh,171.239,171.239,171.239
Sr(BIr)2,166.078,165.526,165.802
Ce(FeP)2,146.141,112.916,129.529
Cs2KCuF6,34.359,34.359,34.359
CsNaS,20.649,20.579,20.614
FeN,272.864,272.864,272.864
ThGeS,98.766,98.608,98.687
ScCuS2,79.996,79.741,79.868
Sc(CuSi)2,125.092,124.317,124.705
Rb2SiAs2,18.823,16.905,17.864
SiO2,30.156,29.439,29.797
SmB6,174.855,174.855,174.855
CaHgO2,74.136,59.106,66.621
TlPd2Se3,27.778,17.17,22.474
InBO3,157.086,142.734,149.91
HfMoP,207.065,206.89,206.978
CePPd,114.256,105.849,110.052
NaMgSb,26.991,26.972,26.982
RbFeSe2,17.304,14.791,16.048
KMgSb,23.701,23.153,23.427
KAuS,14.713,11.327,13.02
TiSi,146.341,145.297,145.819
Mn3PtN,179.569,179.569,179.569
Er2Si2O7,149.281,145.839,147.56
Ca(CdAs)2,49.925,48.907,49.416
Sr3(AlSi)2,43.693,42.599,43.146
Li5(NiN)3,99.083,55.172,77.127
ScNiGe,124.622,123.703,124.163
LaSi,65.905,64.189,65.047
Ta2C,260.495,260.434,260.465
CsCaF3,47.44,47.44,47.44
Dy(AlSi)2,78.542,78.519,78.53
ScRu3C,236.198,236.198,236.198
Al2Os,190.012,190.011,190.012
La3TlC,54.494,54.494,54.494
TbPPt,135.217,119.967,127.592
TiAlNi2,164.644,164.644,164.644
Sr3GaN3,60.507,59.849,60.178
TmPPt,140.454,120.082,130.268
NdAl3Ni2,108.289,102.906,105.597
Sc2Sb,72.397,71.68,72.039
ScSbPt,112.645,112.645,112.645
AlPd,149.85,149.85,149.85
Na2ZrSe3,35.238,34.547,34.893
Cs2HgO2,21.925,18.265,20.095
V3Ni,202.988,202.988,202.988
PrMgGa,53.775,53.653,53.714
ScUS3,79.919,79.225,79.572
Sc2SO2,139.478,139.477,139.478
ZnAs2,51.504,51.404,51.454
LaB4,170.081,170.078,170.08
Ba2YNbO6,133.322,133.322,133.322
LiSnPd2,108.005,108.005,108.005
CaGaN,80.466,78.258,79.362
CrP4,128.951,122.568,125.759
Li(CuP)2,94.994,89.797,92.396
Cs2SnF6,18.726,18.6,18.663
MgCuP,91.331,91.284,91.308
ErCd3,57.325,56.731,57.028
Y3Pt,56.216,55.014,55.615
Ba(BRh)2,90.311,76.576,83.444
Dy2Se3,67.713,66.121,66.917
BaAgAs,46.186,43.261,44.723
KAgF4,23.763,22.788,23.276
Sr(SiAu)2,86.662,85.509,86.085
Ca(SiAu)2,94.079,92.1,93.089
KNbO3,103.65,102.994,103.322
TbMg3,40.267,40.267,40.267
Sr(CoGe)2,78.096,64.058,71.077
Ba3(AlSn)2,31.666,31.193,31.429
SrGe2,47.663,46.179,46.921
SmF3,114.898,109.298,112.098
Ba(CuO)2,58.384,54.623,56.503
Sr3(AlSn)2,36.823,35.685,36.254
Li3Tl,23.258,23.258,23.258
KHgAs,29.561,20.658,25.11
KZnAs,34.496,27.305,30.9
NaAlGe,39.943,38.639,39.291
Ca(CdSb)2,39.693,39.014,39.354
Ba(ZnP)2,55.546,55.169,55.357
Sr(ZnSb)2,42.297,41.843,42.07
KZnSb,28.042,20.84,24.441
SmAlO3,181.756,177.786,179.771
Sr(CdSb)2,37.839,37.283,37.561
BPd2,173.533,172.864,173.199
Ba(ZnAs)2,51.943,50.885,51.414
KCuTe,33.2,25.549,29.374
K3Cu3P2,26.381,24.666,25.523
NaP,29.172,28.923000000000002,29.048
KCuSe,39.084,32.067,35.575
Ca(ZnSb)2,43.833,43.255,43.544
KZnP,40.366,32.649,36.508
La2S3,70.21,68.558,69.384
RbErO2,82.946,80.548,81.747
RbHgF3,50.69,50.69,50.69
NaCuO,48.142,47.178,47.66
RbCuO,28.077,27.972,28.024
RbDyO2,79.22,76.88,78.05
LiCu2Si,105.396,105.396,105.396
RbLuO2,85.401,83.556,84.479
KHgF3,50.671,50.671,50.671
RbTmO2,83.542,81.521,82.532
CaSb2,37.175,31.257,34.216
ThSi2,106.005,105.175,105.59
Ti5Te4,68.295,67.914,68.104
BaSe2,30.71,29.816,30.263
ZrSiRu,191.407,190.986,191.197
Th2TeN2,82.4,76.51,79.455
SnP3,46.479,40.045,43.262
ThSb2,73.887,72.334,73.11
LiZnN,112.773,112.773,112.773
AlBMo,211.688,210.608,211.148
MgSO4,76.188,68.396,72.292
Co(BW)2,335.397,335.352,335.374
CoSi,226.984,226.984,226.984
LiMgSnPd,73.754,73.754,73.754
YNi4B,150.91,145.661,148.286
NbGaO4,163.244,162.715,162.98
NbAs2,126.311,124.001,125.156
MgAs4,43.438,43.244,43.341
Li2PdO2,94.594,88.3,91.447
GeF2,8.866,7.702,8.284
KTcO4,17.37,16.9,17.135
Li2TiF6,52.117,52.07,52.093
Th(FeSi)2,148.363,145.059,146.711
LuAsO4,140.148,132.651,136.399
NiMoP,238.525,238.05,238.287
Na2CuP,34.677,34.432,34.554
K2AgSb,17.346,17.181,17.264
Zr(SiNi)2,181.866,177.727,179.797
Al(CrB)2,228.493,226.127,227.31
K2S3,14.947,14.46,14.703
Li4UO5,87.147,83.752,85.449
Ca(AlSi)2,61.904,59.657,60.78
Sr(ZnAs)2,54.066,53.928,53.997
Sr(CdAs)2,47.099,46.492,46.795
Sr3SbN,45.977,45.977,45.977
CsCu3S2,12.66,7.66,10.16
MgGeN2,146.325,146.023,146.174
CaGeN2,126.095,95.58,110.837
MnNbSi,200.744,195.645,198.194
Ba(MgGe)2,43.342,43.121,43.231
BW,341.801,341.8,341.8
ZrS,119.034,113.147,116.09
TiB,207.873,206.938,207.405
Sr(CuSi)2,86.736,86.395,86.566
Ba(MgSi)2,49.163,48.852,49.007
K2ReF6,26.511,25.762,26.136
Cs2ZrF6,19.309,18.661,18.985
BaCdO2,78.564,78.405,78.484
Rb3As,10.493,10.486,10.489
Sr(AgGe)2,60.186,59.347,59.767
K3P,13.975999999999999,13.974,13.975
Al2ZnTe4,28.876,28.795,28.836
Al2CdTe4,25.511,25.325,25.418
Al2ZnSe4,36.965,36.808,36.886
KCuO,33.445,32.944,33.195
BeSiN2,221.064,220.848,220.956
NaScO2,104.097,97.394,100.745
Sr(SiAg)2,72.103,71.365,71.734
Al2HgTe4,25.201,25.023,25.112
CdP4,55.68,55.167,55.424
Mn2AlB2,204.234,195.65,199.942
Al2HgS4,37.664,37.392,37.528
HfSiS,134.827,133.731,134.279
HfGeS,126.676,126.489,126.583
Rb2GeF6,21.357,19.972,20.664
Zr3(Cu2Si)2,132.56,132.195,132.377
K2PtS2,37.448,32.648,35.048
CaPdF6,24.567,18.87,21.718
MgPdF6,35.677,25.288,30.483
HfGeSe,111.125,110.937,111.031
SrP,44.78,44.719,44.749
NaTiS2,50.684,49.416,50.05
LiNbS2,84.052,81.457,82.755
USbTe,62.4,61.424,61.912
NaNbS2,76.765,76.012,76.388
NaNbSe2,61.348,60.773,61.06
Na3Sb,19.485,19.439,19.462
Li3Sb,28.723,28.531,28.627
K2PdF6,24.247,23.288,23.767
Sr3SnO,44.124,44.124,44.124
YbAgS2,66.971,66.668,66.819
RbNdO2,70.765,67.172,68.969
RbGdO2,77.292,75.076,76.184
ThSe2,78.54,77.324,77.932
RbSmO2,74.407,71.196,72.801
Cs2O,8.652,4.399,6.526
KErO2,85.432,81.729,83.58
CsSmO2,73.018,70.71,71.864
V2PC,227.857,226.666,227.261
RbRuF6,14.977,6.982,10.98
KRuF6,17.089,6.016,11.553
AlCuTe2,49.907,49.903,49.905
NdNi4B,142.75,137.646,140.198
AlCuSe2,63.575,63.573,63.574
LiAlO2,147.95,137.452,142.701
AsPd2,133.549,115.028,124.288
Ba2Cd,14.897,14.757,14.827
Ba2Hg,16.254,15.953,16.104
LuCuSi,105.404,95.581,100.492
ErCuSi,101.576,94.042,97.809
YCuSi,95.974,90.179,93.076
Li(TiSe2)3,31.824,14.4,23.112
Ba(CdSb)2,36.134,35.852,35.993
TmCuSi,102.772,94.02,98.396
ThSO,136.466,135.3,135.883
KScO2,96.628,95.026,95.827
Li2CeN2,111.836,109.154,110.495
LiNO3,41.125,38.415,39.77
HgF2,86.276,86.276,86.276
KTlO2,72.356,71.123,71.739
CaPdF4,76.08,74.523,75.302
K2ZnO2,42.369,41.92,42.145
RbTlO2,69.545,69.08,69.312
As3Rh,115.538,115.538,115.538
Cs2PtF6,18.235,16.422,17.328
Cd(PtO2)3,193.864,190.948,192.406
Mg(PtO2)3,187.876,187.612,187.744
Zn(PtO2)3,193.923,193.421,193.672
LiAlB14,195.568,192.957,194.262
Zr(CuP)2,127.532,127.277,127.405
Ba(PPd)2,63.019,59.969,61.494
GaGeTe,23.171,7.284,15.227
LaYbS3,56.344,53.552,54.948
TlPS3,11.573,9.933,10.753
ZrAsRu,186.503,186.487,186.495
La(NiP)2,128.782,121.1,124.941
Na5ReO6,56.523,56.068,56.295
Ba(MgP)2,51.081,51.059,51.07
KPS3,10.617,9.892,10.254
Ba(CdAs)2,44.556,44.446,44.501
CaPtF6,23.242,15.855,19.548000000000002
ZnPtF6,37.653,30.053,33.853
Sr(CdP)2,54.265,53.615,53.94
Ba(CdP)2,50.735,50.679,50.707
Ti2N,204.071,203.696,203.884
Sr(ZnP)2,63.538,63.454,63.496
Ba(MgAs)2,45.091,45.087,45.089
BaSnF6,36.558,34.808,35.683
SnF3,50.256,50.256,50.256
CaNi4B,133.749,131.707,132.728
Li(NiP)2,115.301,106.973,111.137
BaTiF6,49.117,49.035,49.076
Ba4As2O,38.955,38.882,38.918
Ba2ZrO4,105.859,105.799,105.829
Ca3Ni7B2,103.131,102.061,102.596
Sr4As2O,46.781,46.701,46.741
Ba3FeN3,35.477,26.982,31.23
Sr4P2O,50.252,50.22,50.236
Si3NiP4,104.557,104.278,104.417
TeO2,21.208,20.957,21.082
Th(SiTc)2,151.248,151.244,151.246
TlSbF6,15.275,15.143,15.209
Na6ZnS4,31.31,31.149,31.23
Li3LaP2,56.822,56.811,56.817
CsCdF3,53.871,53.871,53.871
ZrCoP,199.479,199.137,199.308
KYO2,80.268,76.901,78.584
K2CuP,22.017,21.756,21.887
NaLiS,35.566,35.493,35.529
K2Se,15.850999999999999,15.850999999999999,15.850999999999999
Ca5(AlSb3)2,39.382,38.99,39.186
Ca(BRh)2,151.774,151.23,151.502
NaPrO2,94.428,74.157,84.293
BaAsPt,68.239,68.239,68.239
Ta2PdSe6,31.766,3.123,17.445
SrAsPt,78.087,66.646,72.367
CaCuP,76.728,69.783,73.255
Ta2PdS6,37.05,1.577999999999999,19.314
CdSO4,65.235,59.417,62.326
CaSbPt,84.125,79.213,81.669
LiPrGe,53.453,52.592,53.023
Tm(SiRh)2,157.705,157.69,157.698
SrSnP,41.518,41.501,41.51
Ho2Cr2C3,161.516,159.789,160.653
S(OF)2,3.696,3.675,3.686
Na3AlAs2,25.012,21.661,23.337
ErSi2Rh3,172.797,170.261,171.529
BaPaO3,109.369,109.369,109.369
Ag,88.449,88.448,88.449
Eu(PRh)2,133.042,133.042,133.042
Te4Mo3,32.707,32.659,32.683
Ba(PRh)2,83.611,78.514,81.062
SrSbPt,69.263,47.81,58.536
K2Te2Pt,24.033,20.978,22.506
NbBO4,256.872,241.832,249.352
BaSbPt,61.48,53.185,57.332
K(Cu2As)2,56.749,46.776,51.763
SbIrS,140.919,140.919,140.919
LuAlB4,186.239,178.202,182.221
Te4Pt3,57.11,37.927,47.518
K2PtSe2,30.112,26.201,28.157
K2Sn2O3,23.501,23.501,23.501
Tl(CuS)2,30.013,26.448,28.231
TiFeSi,189.327,186.343,187.835
Ca3CrN3,85.755,85.553,85.654
PrSiRu,85.53,70.143,77.836
CsAgO,21.371,21.37,21.37
ScBO3,165.662,151.914,158.788
Na3SbSe4,19.392,19.392,19.392
K2Au3,36.094,30.272,33.183
Na4CdP2,23.814,23.358,23.586
NaLiTe,24.915,24.748,24.832
K4HgP2,16.124,15.891,16.008
KLiSe,24.746,24.525,24.635
K2TeO3,23.976,22.651,23.313
Ta2Se,72.066,13.146,42.606
DyCoSi2,129.868,125.134,127.501
NdCoC2,163.091,158.974,161.032
Ca4As2O,56.962,56.872,56.917
ScB12,218.18,218.18,218.18
Ba2CuO3,78.603,75.622,77.113
Zr2NiAs2,141.9,134.653,138.277
Lu2(NiB2)3,202.924,202.302,202.613
SrSiPd,68.756,68.756,68.756
Ca2ZnN2,83.723,79.797,81.76
RbNaS,22.388,22.388,22.388
NaRhO2,115.32,104.617,109.969
Li6MoN4,83.829,83.015,83.422
CaSiPd,67.466,63.854,65.66
CsNa2BO3,47.292,46.74,47.016
Rb2MgF4,39.716,39.079,39.398
Li(Co3P2)2,202.79,202.157,202.474
K2Zr(BO3)2,79.659,50.197,64.928
Cd(SbO3)2,118.892,97.092,107.992
PtF4,45.583,33.887,39.735
Cs2SiP2,17.959,12.616,15.288
CrSi2,190.105,189.833,189.969
Rb2HgF4,32.933,32.092,32.512
NaSi2N3,187.506,185.837,186.672
Cs2HgF4,28.58,27.957,28.269
Cs2NbF6,22.781,22.447,22.614
Rb2NbF6,22.654,20.636,21.645
Mg2Ni3P,126.68,124.884,125.782
Ho2CF2,111.664,100.242,105.953
RbAuS,12.853,12.107,12.48
NaLuS2,49.424,46.766,48.095
ScSiAu,117.025,109.341,113.183
YSiAu,103.698,81.667,92.683
Ca3VN3,87.143,86.981,87.062
NaTmS2,48.949,46.123,47.536
RbSe,13.45,12.256,12.853
K2NaAlP2,25.353,24.508,24.93
CdCuF4,85.82,83.854,84.837
LiCuO2,91.721,70.499,81.11
Ca(SbO3)2,109.593,86.813,98.203
Ba(SbO3)2,94.818,81.0,87.909
ThSiAu,123.423,116.292,119.857
LiZnAs,53.606,53.606,53.606
MgCN2,107.426,86.077,96.751
K3AuO,18.66,18.66,18.66
Li4TiO4,80.311,79.563,79.937
Y2Al3Si2,86.323,85.877,86.1
Tm2Fe2Si2C,139.824,138.719,139.272
Fe(SiP)4,113.001,112.832,112.916
V2B3,280.702,277.547,279.124
Ba(CuAs)2,64.894,52.257,58.575
ScSiPt,152.037,146.255,149.146
ScGeRu,148.929,145.15,147.039
LiBC,181.624,124.644,153.134
TlTe3Pt2,30.728,15.423,23.076
Al2Te5,9.38,2.111,5.745
PrNiC2,149.817,132.454,141.136
TlPt2S3,36.445,18.157,27.301
NaTeAu,40.757,21.735,31.246
TaCu3Te4,34.708,34.708,34.708
Ba2ZnN2,55.082,52.38,53.731
ZrSnTe,81.946,81.945,81.945
Sr2ZnN2,68.919,66.269,67.594
Rb3Sb2Au3,16.437,14.544,15.491
Ba3MnN3,38.408,26.964,32.686
Ba2HfS4,56.813,56.759,56.786
Sr3MnN3,55.641,47.598,51.62
KZrCuSe3,33.684,27.272,30.478
NbP,188.735,183.158,185.947
LuGeAu,97.372,92.948,95.16
ScGeAu,102.388,98.085,100.236
Sr(SnAs)2,42.132,38.893,40.513
CsAu3Se2,7.835,7.378,7.606
HoCuGe,93.949,85.753,89.851
TaNi2Te3,30.956,12.086,21.521
ErF3,90.418,53.773,72.095
Zr6FeTe2,114.84,114.699,114.77
RbAu3Se2,9.644,9.439,9.541
TbCuGe,92.524,79.48,86.002
SmTe3,34.203,9.908,22.055
Ba(NiP)2,76.778,76.209,76.493
NbFeSb,164.016,164.016,164.016
Zn3N2,131.064,131.064,131.064
LiAg2Ge,64.676,64.676,64.676
TcS2,50.444,2.354,26.399
ZrGeSb,98.513,98.301,98.407
K2AlF5,29.55,25.293,27.421
SrTiN2,123.484,119.874,121.679
BaDyCuTe3,36.832,36.058,36.445
NdMnSi2,107.07,106.585,106.828
Ca(MgAs)2,50.357,49.706,50.032
Ba(MgSb)2,36.233,36.2,36.216
Rb(ThSe3)2,39.509,33.176,36.343
SrZnSi,51.327,48.287,49.807
LiBeAs,55.04,53.632,54.336
Sr(MgSb)2,38.098,37.839,37.968
Ca(ZnP)2,66.631,65.792,66.211
GeAs,31.167,8.926,20.046
